country,countryCode,city,isp,org,as,query,valid
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,135.181.25.7,True
Finland,FI,Helsinki,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,212.192.212.174,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.206.159,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,95.182.99.60,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37.27.92.255,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.184.233,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,OY Creanova Hosting Solutions LTD,AS56971 AS56971 Cloud,31.56.196.17,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.219.57,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.108.145.108,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,46.62.141.204,True
Finland,FI,Helsinki,OVH ISP,OVH HOSTING OY,AS16276 OVH SAS,188.165.137.202,True
Finland,FI,Helsinki,OVH ISP,OVH HOSTING OY,AS16276 OVH SAS,188.165.137.201,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,95.217.176.149,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,95.216.155.193,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.61.57,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,188.215.31.234,True
