country,countryCode,city,isp,org,as,query,valid
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,89.167.24.55,True
Finland,FI,Helsinki,Qwins LTD,Qwins LTD,AS213702 QWINS LTD,95.164.55.73,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56594 CGI GLOBAL LIMITED,31.58.137.141,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37.27.92.255,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.182.76,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.59.106.76,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37.27.20.35,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.206.92,True
Finland,FI,Helsinki,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,178.17.61.156,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.93.81,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.213.219,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,EGIHosting,AS56971 AS56971 Cloud,45.38.143.130,True
Finland,FI,Helsinki,Aeza International LTD,NetCrafters OU,AS210644 AEZA GROUP LLC,62.60.229.112,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.240.190,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.26.223,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.196.25,True
Finland,FI,Helsinki,Qwins LTD,Qwins LTD,AS213702 QWINS LTD,95.164.55.77,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.182.62,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,84.22.150.156,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37.27.188.213,True
Finland,FI,Helsinki,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,45.12.70.20,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.208.253,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56594 CGI GLOBAL LIMITED,151.242.43.44,True
Finland,FI,Helsinki,Neon Core Network LLC,Partner Hosting LTD,AS205775 NEON CORE NETWORK LLC,193.233.113.59,True
Finland,FI,Helsinki,Baxet Group Inc.,OY Creanova Hosting Solutions LTD,AS26383 Baxet Group Inc.,94.156.116.173,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.27.233,True
Finland,FI,Helsinki,Hetzner Online GmbH,Cloud Hel1,AS24940 Hetzner Online GmbH,77.42.21.88,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.59.41.140,True
