country,countryCode,city,isp,org,as,query,valid
Japan,JP,Asahikawa,ByteVirt LLC,,AS212336 ByteVirt LLC,140.235.37.69,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,140.83.34.214,True
Japan,JP,Shibuya City,Akile LTD,Akile LTD,AS61112 AkileCloud Network,38.207.130.231,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.76.208.123,True
Japan,JP,Tokyo,Shenzhen Tencent Computer Systems Company Limited,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",43.165.178.147,True
Japan,JP,Chiyoda City,VMISS Inc,VMISS Inc,AS400464 VMISS Inc.,38.47.127.129,True
Japan,JP,Chiyoda City,ByteVirt LLC,ByteVirt LLC,AS212336 ByteVirt LLC,31.57.172.176,True
Japan,JP,Tokyo,xTom Japan Corporation,Greencloud LLC,AS3258 xTom Japan Corporation,45.142.166.87,True
Japan,JP,Chiyoda City,VMISS Inc,VMISS Inc,AS400464 VMISS Inc.,38.47.124.159,True
Japan,JP,Minamishinagawa,"The Constant Company, LLC","Choopa, LLC","AS20473 The Constant Company, LLC",167.179.110.68,True
Japan,JP,Tokyo,Alibaba Cloud LLC,Alibaba Cloud - JP,"AS45102 Alibaba (US) Technology Co., Ltd.",47.245.62.4,True
Japan,JP,Suginami City,Coop Norge AS,Bitsflowcloud LTD,AS203090 BITSFLOWCLOUD LTD,216.23.85.219,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,158.101.132.216,True
