country,countryCode,city,isp,org,as,query,valid
The Netherlands,NL,Amsterdam,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,77.110.102.13,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.136.4,True
The Netherlands,NL,Amsterdam,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",72.56.102.223,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.223.211.152,True
The Netherlands,NL,Eygelshoven,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,194.48.141.54,True
The Netherlands,NL,Amsterdam,Matteo Martelloni trading as DELUXHOST,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,151.243.213.127,True
The Netherlands,NL,Amsterdam,netcup GmbH,Netcup KVM,AS197540 netcup GmbH,152.53.200.197,True
The Netherlands,NL,Amsterdam,ZTV-CORP,ZTV Corp,AS212706 LIVI HOSTING LTD,89.169.5.186,True
The Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,91.84.107.69,True
The Netherlands,NL,Amsterdam,U1 DIGITAL SERVICES LTD,u1host Amsterdam,AS213877 U1 DIGITAL SERVICES LTD,144.31.65.234,True
The Netherlands,NL,Amsterdam,"Timeweb, LLP","JSC ""TIMEWEB""","AS210976 Timeweb, LLP",147.45.111.73,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.222.5,True
The Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,91.84.110.42,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.227.68.55,True
The Netherlands,NL,Amsterdam,"Timeweb, LLP","JSC ""TIMEWEB""","AS210976 Timeweb, LLP",176.57.212.236,True
The Netherlands,NL,Ottoland,"Timeweb, LLP",Timeweb.Cloud LLC,"AS210976 Timeweb, LLP",185.147.127.234,True
The Netherlands,NL,Dronten,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,185.23.238.101,True
The Netherlands,NL,Amsterdam,netcup GmbH,Netcup KVM,AS197540 netcup GmbH,152.53.200.165,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.86.241,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.45.182,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.179.246,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CloudBackbone,AS56971 AS56971 Cloud,185.31.200.5,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.134.241,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",198.211.120.58,True
The Netherlands,NL,Amsterdam,MISTRAL,Frontier  Limited,AS216071 SERVERS TECH FZCO,195.200.30.230,True
The Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,185.245.105.178,True
The Netherlands,NL,Amsterdam,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,89.208.105.131,True
