country,countryCode,city,isp,org,as,query,valid
Netherlands,NL,Dronten,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,194.87.35.190,True
The Netherlands,NL,Amsterdam,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,194.87.216.152,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.58.220.246,True
The Netherlands,NL,Amsterdam,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",212.192.217.111,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CloudBackbone,AS56971 AS56971 Cloud,185.31.200.5,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,178.255.222.64,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.229.202,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.143.218,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.222.37,True
The Netherlands,NL,Amsterdam,Big Data Host LLC,GLB Bulut Teknolojisi Limited Sirketi,AS215346 Big Data Host LLC,193.124.15.119,True
Netherlands,NL,Dronten,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,194.87.191.50,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,109.248.162.39,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Reliable Communications s.r.o,AS26383 Baxet Group Inc.,194.87.82.235,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.222.143,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",152.42.149.191,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,178.255.222.118,True
Netherlands,NL,Dronten,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,194.87.219.68,True
Netherlands,NL,Dronten,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,194.87.219.31,True
The Netherlands,NL,Amsterdam,NKtelecom INC,NKtelecom INC,AS216475 NKtelecom INC,195.133.38.30,True
The Netherlands,NL,Amsterdam,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",195.133.41.178,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.10.184,True
The Netherlands,NL,Amsterdam,"Timeweb, LLP",TW Cloud,"AS210976 Timeweb, LLP",194.87.130.44,True
Netherlands,NL,Amsterdam,Oracle Corporation,Oracle Cloud Infrastructure (eu-amsterdam-1),AS31898 Oracle Corporation,152.70.62.53,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",128.199.53.90,True
Netherlands,NL,Amsterdam,Oracle Corporation,Oracle Cloud Infrastructure (eu-amsterdam-1),AS31898 Oracle Corporation,152.70.55.165,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.90.242,True
The Netherlands,NL,Amsterdam,Matteo Martelloni trading as DELUXHOST,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,31.56.233.53,True
The Netherlands,NL,Amsterdam,"Timeweb, LLP","JSC ""TIMEWEB""","AS210976 Timeweb, LLP",195.133.20.153,True
The Netherlands,NL,Oude Meer,Podaon SIA,Podaon SIA,AS211381 Podaon SIA,45.91.200.130,True
