country,countryCode,city,isp,org,as,query,valid
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CloudBackbone,AS56971 AS56971 Cloud,185.31.200.5,True
Netherlands,NL,Amsterdam,Oracle Corporation,Oracle Cloud Infrastructure (eu-amsterdam-1),AS31898 Oracle Corporation,152.70.62.53,True
Netherlands,NL,Amsterdam,Oracle Corporation,Oracle Cloud Infrastructure (eu-amsterdam-1),AS31898 Oracle Corporation,152.70.59.90,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.205.250,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,109.248.162.61,True
Netherlands,NL,Amsterdam,Oracle Corporation,Oracle Cloud Infrastructure (eu-amsterdam-1),AS31898 Oracle Corporation,152.70.55.165,True
The Netherlands,NL,Oude Meer,Podaon SIA,Podaon SIA,AS211381 Podaon SIA,45.91.200.130,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.222.143,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.10.184,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.22.193.194,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.14.136,True
The Netherlands,NL,Amsterdam,Big Data Host LLC,GLB Bulut Teknolojisi Limited Sirketi,AS215346 Big Data Host LLC,193.124.15.119,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.222.37,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.58.220.246,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,178.255.222.64,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,109.248.162.39,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.211.130,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.143.218,True
Netherlands,NL,Amsterdam,Oracle Corporation,Oracle Cloud Infrastructure (eu-amsterdam-1),AS31898 Oracle Corporation,158.178.145.130,True
The Netherlands,NL,Amsterdam,Matteo Martelloni trading as DELUXHOST,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,31.56.233.53,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,178.255.222.118,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.229.202,True
