country,countryCode,city,isp,org,as,query,valid
Poland,PL,Warsaw,Qwins LTD,Nexus LTD,AS213702 QWINS LTD,178.17.59.32,True
Poland,PL,Poznan,Hosteam S.c. Tomasz Groszewski Bartosz Waszak Lukasz Groszewski,EasyNET,AS51290 BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI,31.133.0.122,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,57.128.227.152,True
Poland,PL,Warsaw,"LLC ""HOSTOFF CSL""",Hostoff Limited,"AS207513 LLC ""HOSTOFF CSL""",144.31.101.97,True
Poland,PL,Warsaw,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,31.169.126.66,True
Poland,PL,Warsaw,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,82.38.65.214,True
Poland,PL,Warsaw,Newserverlife LLC,Warsaw 3hcloud,AS49791 Newserverlife LLC,45.144.51.133,True
Poland,PL,Warsaw,Quantumbeam Communications Limited,GoldIPv4,AS48529 Quantumbeam Communications Limited,217.60.25.33,True
Poland,PL,Warsaw,Global Connectivity Solutions LLP,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,77.83.246.110,True
Poland,PL,Warsaw,EDIS GmbH,EDIS GmbH,AS57169 EDIS GmbH,95.156.204.82,True
Poland,PL,Warsaw,3hcloud,Limited liability company,AS49791 Newserverlife LLC,45.144.48.182,True
Poland,PL,Warsaw,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",70.34.244.243,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.221.142,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,145.239.85.117,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.75.32.106,True
Poland,PL,Gdansk,Green Floid LLC,GF PL GDN,AS204957 GREEN FLOID LLC,82.118.22.141,True
Poland,PL,Warsaw,Melbikomas UAB,Melbikomas UAB,AS56630 Melbikomas UAB,217.30.10.55,True
Poland,PL,Warsaw,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",64.176.70.106,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,217.182.79.55,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,145.239.88.255,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,146.59.19.208,True
