country,countryCode,city,isp,org,as,query,valid
Poland,PL,Warsaw,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,31.169.126.66,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,57.128.198.82,True
Poland,PL,Warsaw,3hcloud,Limited liability company,AS49791 Newserverlife LLC,45.144.48.186,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,145.239.88.255,True
Poland,PL,Warsaw,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,89.125.159.48,True
Poland,PL,Warsaw,Newserverlife LLC,Warsaw 3hcloud,AS49791 Newserverlife LLC,45.144.51.133,True
Poland,PL,Warsaw,Qwins LTD,Nexus LTD,AS213702 QWINS LTD,178.17.59.32,True
Poland,PL,Warsaw,SERV.HOST GROUP LTD,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,144.31.241.145,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,57.128.227.152,True
Poland,PL,Warsaw,EDIS GmbH,EDIS GmbH,AS57169 EDIS GmbH,95.156.204.82,True
Poland,PL,Warsaw,G-Core Labs S.A.,GCL,AS202422 G-Core Labs S.A.,89.223.91.74,True
Poland,PL,Warsaw,3hcloud,Limited liability company,AS49791 Newserverlife LLC,45.144.48.182,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.221.142,True
Poland,PL,Poznan,Hosteam S.c. Tomasz Groszewski Bartosz Waszak Lukasz Groszewski,EasyNET,AS51290 BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI,31.133.0.122,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,146.59.19.208,True
Poland,PL,Warsaw,3hcloud,Limited liability company,AS49791 Newserverlife LLC,45.144.48.64,True
Poland,PL,Warsaw,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",70.34.244.243,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,217.182.79.55,True
Poland,PL,Warsaw,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,144.31.4.118,True
Poland,PL,Warsaw,Melbikomas UAB,Melbikomas UAB,AS56630 Melbikomas UAB,217.30.10.55,True
Poland,PL,Warsaw,Newserverlife LLC,Warsaw 3hcloud,AS49791 Newserverlife LLC,45.144.51.246,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.38.131.161,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.75.32.106,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,145.239.85.117,True
Poland,PL,Warsaw,HZ Hosting Ltd,HZ Na38,AS59711 HZ Hosting Ltd,91.193.18.253,True
Poland,PL,Warsaw,IPHOSTER OU,Fastwarp LLP,AS210734 IPHOSTER OU,212.119.43.148,True
Poland,PL,Warsaw,FlokiNET ehf,FlokiNET Finland,AS200651 FlokiNET ehf,37.228.129.116,True
Poland,PL,Warsaw,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,82.38.65.214,True
Poland,PL,Warsaw,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",64.176.70.106,True
Poland,PL,Warsaw,Global Connectivity Solutions LLP,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,77.83.246.110,True
