country,countryCode,city,isp,org,as,query,valid
Poland,PL,Gdansk,Artnet Sp. z o.o.,IROKO Networks Corporation,AS200088 Artnet Sp. z o.o.,37.252.7.9,True
Poland,PL,Gdansk,Artnet Sp. z o.o.,IROKO Networks Corporation,AS200088 Artnet Sp. z o.o.,37.252.7.161,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,57.128.227.152,True
Poland,PL,Warsaw,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",64.176.70.106,True
Poland,PL,Warsaw,Global Connectivity Solutions LLP,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,77.83.246.110,True
Poland,PL,Warsaw,3hcloud,Limited liability company,AS49791 Newserverlife LLC,45.144.48.64,True
Poland,PL,Warsaw,"LLC ""HOSTOFF CSL""",Hostoff Limited,"AS207513 LLC ""HOSTOFF CSL""",144.31.101.97,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,145.239.85.117,True
Poland,PL,Warsaw,HZ Hosting Ltd,HZ Na38,AS59711 HZ Hosting Ltd,91.193.18.253,True
Poland,PL,Warsaw,Newserverlife LLC,Warsaw 3hcloud,AS49791 Newserverlife LLC,45.144.51.133,True
Poland,PL,Warsaw,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",70.34.244.243,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,57.128.198.82,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,146.59.19.208,True
Poland,PL,Warsaw,3hcloud,Limited liability company,AS49791 Newserverlife LLC,45.144.48.182,True
Poland,PL,Warsaw,Melbikomas UAB,Melbikomas UAB,AS56630 Melbikomas UAB,217.30.10.55,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,145.239.88.255,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.221.142,True
Poland,PL,Warsaw,3hcloud,Limited liability company,AS49791 Newserverlife LLC,45.144.48.186,True
