country,countryCode,city,isp,org,as,query,valid
United Kingdom,GB,London,OVH SAS,Denis Podolskii,AS16276 OVH SAS,5.144.182.111,True
United Kingdom,GB,London,OVH ISP,OVH Ltd,AS16276 OVH SAS,94.23.153.168,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.229,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.218,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.233,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.141.220,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.201,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.252,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.247,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.0,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.213,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.35.215,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.225,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.255,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.231,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.246,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.211,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.224,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.205,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.237,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.238,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.239,True
United Kingdom,GB,London,OVH SAS,OVH BV,AS16276 OVH SAS,51.89.1.231,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.182.97,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.232,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.215,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.227,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.249,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.221,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.219,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.241,True
United Kingdom,GB,London,Oracle Corporation,Oracle Cloud Infrastructure (uk-london-1),AS31898 Oracle Corporation,132.145.68.96,True
United Kingdom,GB,London,OVH ISP,OVH Ltd,AS16276 OVH SAS,94.23.153.167,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.220,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.34.75,True
United Kingdom,GB,Manchester,Gold IP L.l.c-fz,Gold IP L.l.c-fz,AS62610 Zenlayer Inc,31.56.237.204,True
