country,countryCode,city,isp,org,as,query,valid
Spain,ES,Madrid,G-Core Labs S.A.,GCL,AS202422 G-Core Labs S.A.,85.90.217.108,True
Spain,ES,Madrid,IONOS SE,Es Lgr Pl Ionos Cloud Vit,AS8560 IONOS SE,212.227.235.66,True
Spain,ES,Talavera de la Reina,Digi Spain Telecom S.L.U.,Digi Spain Telecom S.L,AS57269 DIGI SPAIN TELECOM S.A,79.117.48.138,True
Spain,ES,Madrid,G-Core Labs S.A.,GCL,AS202422 G-Core Labs S.A.,85.90.217.58,True
Spain,ES,Madrid,OVH SAS,OVH Hispano,AS16276 OVH SAS,178.33.161.196,True
Spain,ES,Madrid,OVH SAS,OVH Hispano,AS16276 OVH SAS,178.33.161.186,True
Spain,ES,Madrid,First Server Limited,,AS200740 FIRST SERVER LIMITED,185.114.72.31,True
Spain,ES,Madrid,BlueVPS OU,BV Na26,AS62005 BlueVPS OU,45.86.229.131,True
Spain,ES,Ciudad Lineal,Digi Spain Telecom S.L.U.,Digi Spain Telecom S.L,AS57269 DIGI SPAIN TELECOM S.A,79.117.18.155,True
Spain,ES,Madrid,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",65.20.103.129,True
