country,countryCode,city,isp,org,as,query,valid
Spain,ES,Madrid,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",65.20.103.129,True
Spain,ES,Madrid,OVH SAS,OVH Hispano,AS16276 OVH SAS,178.33.161.196,True
Spain,ES,Madrid,ZhouyiSat Communications,JaJoJoo LLC,AS400992 ZhouyiSat Communications,185.121.15.76,True
Spain,ES,Madrid,G-Core Labs S.A.,GCL,AS202422 G-Core Labs S.A.,85.90.217.58,True
Spain,ES,Madrid,OVH SAS,OVH Hispano,AS16276 OVH SAS,178.33.161.186,True
Spain,ES,Madrid,ZhouyiSat Communications,JaJoJoo LLC,AS400992 ZhouyiSat Communications,193.17.183.6,True
Spain,ES,Madrid,BlueVPS OU,BV Na26,AS62005 BlueVPS OU,45.86.229.131,True
Spain,ES,Madrid,AS8560 ES,,AS8560 IONOS SE,217.72.207.16,True
Spain,ES,Madrid,First Server Limited,,AS200740 FIRST SERVER LIMITED,185.114.72.31,True
Spain,ES,Ciudad Lineal,Digi Spain Telecom S.L.U.,Digi Spain Telecom S.L,AS57269 DIGI SPAIN TELECOM S.A,79.117.18.155,True
