country,countryCode,city,isp,org,as,query,valid
Latvia,LV,Riga,RETN Limited,,AS9002 RETN Limited,31.128.35.216,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,195.135.254.64,True
Latvia,LV,Riga,Green Floid LLC,ITLDC Latvia network,AS50979 GREEN FLOID LLC,195.123.212.222,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.28.188,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,185.22.174.68,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.16.233,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,37.128.205.145,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,5.34.208.109,True
Latvia,LV,Riga,SIA VEESP,Parsun Network Solutions PTY LTD,AS42532 SIA VEESP,5.34.209.231,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,45.43.76.184,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,91.197.0.219,True
Latvia,LV,Riga,SIA VEESP,Parsun Network Solutions PTY LTD,AS42532 SIA VEESP,5.34.209.219,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,91.197.0.117,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.19.202,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,195.135.253.203,True
Latvia,LV,Koknese,WorkTitans B.V.,Thehosting,AS209847 WorkTitans B.V.,45.142.215.242,True
Latvia,LV,Riga,WorkTitans B.V.,Thehosting,AS209847 WorkTitans B.V.,45.133.216.245,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,185.22.173.50,True
Latvia,LV,Riga,SIA VEESP,Parsun Network Solutions PTY LTD,AS42532 SIA VEESP,5.34.211.29,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,216.173.71.221,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.19.248,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,91.197.0.131,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.22.180,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.22.219,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,195.135.252.148,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,37.128.204.179,True
Latvia,LV,Riga,WorkTitans B.V.,Thehosting,AS209847 WorkTitans B.V.,45.133.216.88,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,5.34.210.57,True
Latvia,LV,Riga,SIA VEESP,Parsun Network Solutions PTY LTD,AS42532 SIA VEESP,5.34.209.105,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.0.138,True
Latvia,LV,Riga,SIA VEESP,Parsun Network Solutions PTY LTD,AS42532 SIA VEESP,5.34.209.139,True
Latvia,LV,Riga,SIA VEESP,Veesp SIA,AS42532 SIA VEESP,46.32.185.253,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.2.248,True
Latvia,LV,Riga,SIA VEESP,Veesp SIA,AS42532 SIA VEESP,46.32.186.176,True
Latvia,LV,Riga,SIA VEESP,Veesp SIA,AS42532 SIA VEESP,46.32.187.37,True
