country,countryCode,city,isp,org,as,query,valid
Hong Kong,HK,Kwai Chung,West263 International Limited,Zhongya PTE LTD,AS139021 West263 International Limited,103.43.191.121,True
Hong Kong,HK,Hong Kong,CoreNET Inc.,NetPilot Limited,AS976 CoreNET Inc.,103.118.40.152,True
Hong Kong,HK,Hong Kong,cognetcloud INC,High Family Technology Co,AS401696 cognetcloud INC,154.201.67.125,True
Hong Kong,HK,Hong Kong,Netutils,Netutils,AS51847 Nearoute Limited,84.54.3.126,True
Hong Kong,HK,Hong Kong,MoeChuang Network Limited,,AS215672 MoeChuang Network Limited,141.11.219.60,True
Hong Kong,HK,Hong Kong,Alibaba Cloud LLC,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",47.239.4.246,True
Hong Kong,HK,Hong Kong,Microsoft Corporation,Microsoft Azure Cloud (eastasia),AS8075 Microsoft Corporation,65.52.160.128,True
Hong Kong,HK,Tai Kok Tsui,Lucidacloud Limited,Lucidacloud Limited,AS139659 LUCIDACLOUD LIMITED,103.143.81.122,True
Hong Kong,HK,Yau Tong,WorkTitans B.V.,Adcdata Limited,AS209847 WorkTitans B.V.,194.156.99.182,True
Hong Kong,HK,Hong Kong,VMISS Inc,VMISS Inc,AS967 VMISS Inc.,38.207.164.107,True
Hong Kong,HK,Hong Kong,NetLab Global,NetLab Global,AS979 NetLab Global,38.175.199.33,True
