country,countryCode,city,isp,org,as,query,valid
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.97.136,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,45.112.195.95,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,54.36.100.7,True
France,FR,Roubaix,OVH SAS,OVH SAS,AS16276 OVH SAS,188.165.54.172,True
France,FR,Roubaix,OVH SAS,OVH BV,AS16276 OVH SAS,94.23.144.99,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.225.24,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.216.172,True
France,FR,Strasbourg,OVH SAS,OVH Srl,AS16276 OVH SAS,178.32.137.165,True
France,FR,Paris,OVH SAS,OVH SAS,AS16276 OVH SAS,92.222.24.213,True
France,FR,Roubaix,OVH SAS,OVH BV,AS16276 OVH SAS,94.23.147.217,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.59.121.60,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.75.204.89,True
France,FR,Paris,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,89.168.43.31,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.148.173,True
France,FR,Paris,CGI GLOBAL LIMITED,LLC Flex,AS56971 AS56971 Cloud,45.156.27.65,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.77.140.254,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,5.196.27.246,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.59.121.116,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.96.48,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.224.150,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.59.120.130,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.59.121.248,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.97.139,True
France,FR,Paris,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,158.178.206.197,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.216.146,True
France,FR,Paris,OVH SAS,mohsen tavasouni,AS16276 OVH SAS,5.196.196.200,True
France,FR,Roubaix,OVH SAS,OVH BV,AS16276 OVH SAS,94.23.147.223,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.134.239,True
France,FR,Paris,OVH SAS,OVH Ltd,AS16276 OVH SAS,94.23.120.129,True
France,FR,Strasbourg,OVH SAS,OVH.CZ s.r.o,AS16276 OVH SAS,94.23.168.201,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.186.206,True
France,FR,Paris,CGI GLOBAL LIMITED,,AS56971 AS56971 Cloud,194.36.170.21,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,46.105.253.146,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.217.69,True
France,FR,Paris,OVH SAS,OVH.CZ s.r.o,AS16276 OVH SAS,94.23.169.3,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.83.98.78,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.178.137.248,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.178.27.222,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,54.36.103.135,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.94.78.246,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.96.25,True
France,FR,Paris,OVH SAS,OVH HOSTING OY,AS16276 OVH SAS,188.165.137.202,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.135.5,True
France,FR,Paris,OVH SAS,OVH SAS,AS16276 OVH SAS,92.222.216.149,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.36.42,True
France,FR,Paris,OVH SAS,OVH HOSTING OY,AS16276 OVH SAS,188.165.137.201,True
