country,countryCode,city,isp,org,as,query,valid
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.23,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.144,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.153,True
France,FR,Roubaix,OVH SAS,OVH ISP,AS16276 OVH SAS,37.59.125.113,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.177,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.218,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,95.182.98.249,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.148.173,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.149,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.44,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.60,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.153,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.97,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.93,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.87,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.160,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.61,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,54.36.100.7,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.217.69,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.152,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.218,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.174,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.223,True
France,FR,Paris,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,89.168.43.31,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.31,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.77,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.97.136,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.209,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.22,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.121,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.92,True
