country,countryCode,city,isp,org,as,query,valid
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.224.150,True
France,FR,Roubaix,OVH ISP,OVH BV,AS16276 OVH SAS,94.23.144.99,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.216.146,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.96.25,True
France,FR,Roubaix,OVH SAS,OVH ISP,AS16276 OVH SAS,188.165.54.172,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,54.36.103.135,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.135.5,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.39.23,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,46.105.253.146,True
France,FR,Gravelines,OVH SAS,BlueVPS OU,AS16276 OVH SAS,193.243.147.212,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,54.36.100.7,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.178.27.222,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.77.140.254,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.134.239,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.178.137.248,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.97.136,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.216.172,True
France,FR,Paris,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,45.156.27.135,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.36.58,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,5.196.27.246,True
France,FR,Strasbourg,OVH ISP,OVH.CZ s.r.o,AS16276 OVH SAS,94.23.168.201,True
France,FR,Paris,OVH ISP,OVH.CZ s.r.o,AS16276 OVH SAS,94.23.169.3,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.148.173,True
France,FR,Paris,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,45.156.27.16,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.97.139,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.96.48,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.48.133,True
France,FR,Paris,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,89.168.43.31,True
France,FR,Marseille,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,129.151.225.228,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.48.14,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.225.24,True
France,FR,Paris,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,158.178.206.197,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.217.69,True
