country,countryCode,city,isp,org,as,query,valid
Czechia,CZ,Prague,"INTERNET CZ, a.s.",INTERNET CZ,"AS24806 INTERNET CZ, a.s.",80.211.192.36,True
Czechia,CZ,Prague,SmartApe OU,SmartApe OU,AS62212 SmartApe OU,109.172.9.137,True
Czechia,CZ,Prague,SmartApe OU,ESA,AS62212 SmartApe OU,87.236.146.143,True
Czechia,CZ,Prague,SmartApe OU,ESA,AS62212 SmartApe OU,91.199.147.228,True
Czechia,CZ,Prague,OVH SAS,OVH.CZ s.r.o,AS16276 OVH SAS,94.23.171.114,True
Czechia,CZ,České Budějovice,HOST-TELECOM.COM s.r.o,HOST-TELECOM.COM s.r.o.,AS51248 Host-Telecom.com s.r.o.,176.74.219.73,True
Czechia,CZ,Prague,SmartApe OU,ESA,AS62212 SmartApe OU,91.199.147.230,True
Czechia,CZ,Prague,M247 Europe SRL,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,38.244.167.6,True
Czechia,CZ,České Budějovice,HOST-TELECOM.COM s.r.o,HOST-TELECOM.COM s.r.o.,AS51248 Host-Telecom.com s.r.o.,176.74.218.168,True
Czechia,CZ,Prague,"INTERNET CZ, a.s.",INTERNET CZ,"AS24806 INTERNET CZ, a.s.",80.211.205.173,True
Czechia,CZ,Prague,Karneval Media,"UPC Ceska republika, a.s.",AS16019 Vodafone Czech Republic a.s.,84.242.64.86,True
Czechia,CZ,Prague,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,2.56.176.32,True
