country,countryCode,city,isp,org,as,query,valid
Kazakhstan,KZ,Almaty,Newserverlife LLC,Vdska KZ1,AS49791 Newserverlife LLC,185.5.74.153,True
Kazakhstan,KZ,Almaty,Scalaxy B.V.,3NT SOLUTIONS LLP,AS58061 Scalaxy B.V.,38.180.37.53,True
Kazakhstan,KZ,Almaty,"JSC ""TIMEWEB""",TW Cloud,AS9123 JSC TIMEWEB,188.225.31.139,True
Kazakhstan,KZ,Almaty,Haicom Limited,Modern Server Solutions LLP,AS48988 Modern Server Solutions LLP,213.148.10.170,True
Kazakhstan,KZ,Almaty,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,95.164.114.50,True
Kazakhstan,KZ,Astana,JSC Kazakhtelecom,Kazakhtelecom Megaline Astana Network,AS9198 JSC Kazakhtelecom,89.218.76.250,True
Kazakhstan,KZ,Almaty,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,95.164.114.121,True
Kazakhstan,KZ,Almaty,Scalaxy B.V.,3NT SOLUTIONS LLP,AS58061 Scalaxy B.V.,38.180.37.102,True
Kazakhstan,KZ,Almaty,PS Internet Company LLP,Onelabrange,AS48716 PS Internet Company LLP,83.97.77.63,True
Kazakhstan,KZ,Astana,BEGET,,AS205516 NLS ASTANA LLP,83.222.22.61,True
