country,countryCode,city,isp,org,as,query,valid
Kazakhstan,KZ,Almaty,Scalaxy B.V.,3NT SOLUTIONS LLP,AS58061 Scalaxy B.V.,38.180.37.53,True
Kazakhstan,KZ,Almaty,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,95.164.114.50,True
Kazakhstan,KZ,Almaty,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,2.56.177.217,True
Kazakhstan,KZ,Almaty,Megahost KZ Uralsk,,AS208450 Megahost Kazakhstan TOO,45.136.57.82,True
Kazakhstan,KZ,Almaty,Scalaxy B.V.,3NT SOLUTIONS LLP,AS58061 Scalaxy B.V.,38.180.37.102,True
Kazakhstan,KZ,Almaty,PS Internet Company LLP,PS Internet Company LLP,AS48716 PS Internet Company LLP,195.49.215.254,True
Kazakhstan,KZ,Almaty,FOTOCDN2,,AS49791 Newserverlife LLC,185.5.74.153,True
Kazakhstan,KZ,Astana,BEGET,,AS205516 NLS ASTANA LLP,83.222.22.61,True
Kazakhstan,KZ,Almaty,"JSC ""TIMEWEB""",TW Cloud,AS9123 JSC TIMEWEB,188.225.31.139,True
Kazakhstan,KZ,Astana,JSC Kazakhtelecom,Kazakhtelecom Megaline Astana Network,AS9198 JSC Kazakhtelecom,89.218.76.250,True
Kazakhstan,KZ,Almaty,"LLP ""Kompaniya Hoster.KZ""","TOO ""Kompaniya Hoster.KZ""",AS202958 Hoster.KZ - Almaty,86.107.198.133,True
Kazakhstan,KZ,Almaty,PS Internet Company LLP,Onelabrange,AS48716 PS Internet Company LLP,83.97.77.35,True
Kazakhstan,KZ,Almaty,Haicom Limited,Modern Server Solutions LLP,AS48988 Modern Server Solutions LLP,213.148.10.170,True
Kazakhstan,KZ,Almaty,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,95.164.114.121,True
