country,countryCode,city,isp,org,as,query,valid
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,159.69.250.58,True
Germany,DE,Limburg an der Lahn,OVH SAS,Internet Utilities Europe and Asia Limited,AS16276 OVH SAS,77.81.138.119,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.251.113,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.252.200,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.130.98,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,188.245.183.216,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,49.12.212.65,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.189.147,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,116.203.110.136,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.29.176,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,188.34.160.97,True
Germany,DE,Falkenstein,Parsonline,,AS24940 Hetzner Online GmbH,91.99.176.186,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.89.20.160,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.167.5,True
Germany,DE,Limburg an der Lahn,OVH ISP,OVH GmbH,AS16276 OVH SAS,94.23.164.46,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,5.75.162.141,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,168.119.202.237,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.225.105.119,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,49.13.153.123,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,49.13.73.56,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.187.1,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,5.9.210.71,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,46.224.82.58,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,49.12.160.221,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,5.9.210.75,True
Germany,DE,Falkenstein,Parsonline,,AS24940 Hetzner Online GmbH,91.99.222.220,True
Germany,DE,Frankfurt am Main,OVH SAS,Fra,AS16276 OVH SAS,89.19.44.104,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.247.196,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.165.103,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,5.39.252.20,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,136.243.128.220,True
Germany,DE,Limburg an der Lahn,ECLIPSE-1V7CNLQW7GJTMCA6,E-reactive Solutions,AS16276 OVH SAS,82.152.8.81,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,135.125.191.9,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.102.212,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,168.119.202.236,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,89.168.68.57,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.250.153,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.147.191,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",207.154.232.202,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,85.10.207.48,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.223.248,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,88.99.190.86,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,158.180.49.11,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,136.243.128.217,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,136.243.128.222,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.146.30,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,116.203.91.148,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,136.243.128.221,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.165.89,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,49.13.85.76,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.186.7,True
Germany,DE,Falkenstein,Hetzner Online GmbH,,AS24940 Hetzner Online GmbH,5.9.225.40,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.170.178,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,167.235.65.225,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,168.119.202.235,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.255.196,True
Germany,DE,Nuremberg,Hetzner Online GmbH,,AS24940 Hetzner Online GmbH,91.99.110.193,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,195.201.149.147,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.122.179,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,5.75.198.50,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.149.242,True
