country,countryCode,city,isp,org,as,query,valid
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.223.248,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.29.176,True
Germany,DE,Limburg an der Lahn,OVH SAS,E-reactive Solutions,AS16276 OVH SAS,82.152.8.81,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,94.23.164.46,True
Germany,DE,Frankfurt am Main,OVH SAS,OVH GmbH,AS16276 OVH SAS,57.129.47.52,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,116.203.109.57,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,135.125.191.9,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.198.120,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.97.143,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.89.20.160,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,InterLIR,AS26383 Baxet Group Inc.,139.28.96.83,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH SAS,AS16276 OVH SAS,163.5.187.149,True
Germany,DE,Frankfurt am Main,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",47.245.131.215,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,92.114.54.47,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.225.105.119,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.187.1,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.130.109,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.122.179,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH BV,AS16276 OVH SAS,51.68.184.179,True
Germany,DE,Saarbrücken,OVH SAS,OVH GmbH,AS16276 OVH SAS,94.23.167.24,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,51.75.74.138,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,135.125.238.176,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,132.226.207.183,True
Germany,DE,Limburg an der Lahn,OVH SAS,Fra,AS16276 OVH SAS,89.19.44.104,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.247.42,True
Germany,DE,Frankfurt am Main,OVH SAS,Private person,AS16276 OVH SAS,5.178.106.93,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,116.203.110.136,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.102.212,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.226.111.107,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.238.125,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,51.75.70.31,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.232.124.35,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",129.212.168.75,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.175.133,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.45.93,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,158.180.49.11,True
Germany,DE,Saarbrücken,OVH SAS,OVH GmbH,AS16276 OVH SAS,94.23.167.32,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,51.195.91.135,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",67.207.79.86,True
