country,countryCode,city,isp,org,as,query,valid
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,46.224.82.58,True
Germany,DE,Limburg an der Lahn,OVH ISP,OVH GmbH,AS16276 OVH SAS,94.23.164.46,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,78.47.198.223,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,158.180.49.11,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,195.201.149.147,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.223.248,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,5.9.210.65,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.122.179,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,159.69.86.12,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.167.5,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.225.105.119,True
Germany,DE,Falkenstein,Parsonline,,AS24940 Hetzner Online GmbH,91.99.176.186,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,5.9.210.69,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,88.198.111.34,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.149.242,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.147.146,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,168.119.184.97,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,136.243.128.220,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.241.200,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.170.178,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.198.120,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,49.13.85.76,True
Germany,DE,Nuremberg,Parsonline,,AS24940 Hetzner Online GmbH,91.99.161.159,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.102.212,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,188.34.160.97,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,5.75.162.141,True
Germany,DE,Nuremberg,Hetzner Online GmbH,,AS24940 Hetzner Online GmbH,91.99.110.193,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,168.119.202.237,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,5.9.210.66,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,136.243.128.221,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,168.119.202.236,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.250.153,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,188.245.183.216,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,136.243.128.222,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.187.1,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.189.147,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,159.69.250.58,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,5.9.210.71,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,135.125.191.9,True
