country,countryCode,city,isp,org,as,query,valid
Sweden,SE,Stockholm,xorek.cloud International LTD,Servers Tech Fzco,AS210644 AEZA INTERNATIONAL LTD,89.22.233.162,True
Sweden,SE,Stockholm,Aeza International LTD,RTM GmbH,AS210644 AEZA INTERNATIONAL LTD,62.60.149.122,True
Sweden,SE,Stockholm,YOURSERVER,,AS52173 Sia Nano IT,185.82.126.64,True
Sweden,SE,Tällberg,Alexhost SRL,Yelles AB,AS200019 ALEXHOST SRL,78.40.116.136,True
Sweden,SE,Stockholm,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,150.241.76.155,True
Sweden,SE,Stockholm,xorek.cloud International LTD,Servers Tech Fzco,AS210644 AEZA INTERNATIONAL LTD,89.22.232.136,True
Sweden,SE,Stockholm,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.232.157.252,True
Sweden,SE,Stockholm,Alexhost SRL,Alexhost SRL,AS200019 ALEXHOST SRL,176.125.240.147,True
Sweden,SE,Stockholm,YOURSERVER,,AS52173 Sia Nano IT,185.82.126.185,True
Sweden,SE,Spånga,The Constant Company,Vultr,"AS20473 The Constant Company, LLC",70.34.218.89,True
Sweden,SE,Stockholm,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,89.169.32.195,True
Sweden,SE,Tällberg,Alexhost SRL,Yelles AB,AS200019 ALEXHOST SRL,78.40.117.65,True
Sweden,SE,Stockholm,Hypercore Ltd,Hypercore Ltd,AS203273 NetCrafters OU,91.186.219.143,True
Sweden,SE,Stockholm,YOURSERVER,,AS52173 Sia Nano IT,185.82.126.247,True
Sweden,SE,Stockholm,Alexhost SRL,Alexhost SRL,AS200019 ALEXHOST SRL,176.125.240.63,True
Sweden,SE,Stockholm,Amazon.com,AWS EC2 (eu-north-1),"AS16509 Amazon.com, Inc.",16.16.45.85,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,213.21.252.200,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.221.141.122,True
Sweden,SE,Stockholm,Alexhost SRL,Alexhost SRL,AS200019 ALEXHOST SRL,176.125.240.3,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,138.124.26.217,True
Sweden,SE,Stockholm,YOURSERVER,,AS52173 Sia Nano IT,185.82.126.216,True
Sweden,SE,Stockholm,Alexhost SRL,Alexhost SRL,AS200019 ALEXHOST SRL,45.93.9.228,True
Sweden,SE,Stockholm,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,212.113.101.250,True
Sweden,SE,Stockholm,YOURSERVER,,AS52173 Sia Nano IT,185.82.126.217,True
Sweden,SE,Stockholm,Amazon Technologies Inc.,AWS EC2 (eu-north-1),"AS16509 Amazon.com, Inc.",13.48.175.183,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,213.21.242.207,True
Sweden,SE,Stockholm,Aeza International LTD,RTM GmbH,AS210644 AEZA INTERNATIONAL LTD,62.60.150.140,True
Sweden,SE,Stockholm,Alexhost SRL,Alexhost SRL,AS200019 ALEXHOST SRL,176.125.240.186,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.110.96.164,True
Sweden,SE,Stockholm,Alexhost SRL,Alexhost SRL,AS200019 ALEXHOST SRL,176.125.240.75,True
Sweden,SE,Stockholm,GleSYS AB,Bluevps OU,AS42708 Glesys AB,46.246.97.238,True
Sweden,SE,Tällberg,Alexhost SRL,Yelles AB,AS200019 ALEXHOST SRL,78.40.117.186,True
Sweden,SE,Stockholm,NetCrafters OU,RTM GmbH,AS203273 NetCrafters OU,62.60.251.113,True
Sweden,SE,Tällberg,Alexhost SRL,Yelles AB,AS200019 ALEXHOST SRL,78.40.117.10,True
Sweden,SE,Stockholm,Play2go International Limited,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,193.25.216.79,True
Sweden,SE,Stockholm,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,193.148.59.132,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,213.21.235.184,True
Sweden,SE,Stockholm,ab stract,ab stract,AS39287 ab stract ltd,80.78.24.248,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,46.226.164.44,True
Sweden,SE,Tällberg,Alexhost SRL,Yelles AB,AS200019 ALEXHOST SRL,78.40.117.50,True
Sweden,SE,Stockholm,ab stract,ab stract,AS39287 ab stract ltd,80.78.24.239,True
Sweden,SE,Tällberg,Alexhost SRL,Yelles AB,AS200019 ALEXHOST SRL,78.40.117.49,True
Sweden,SE,Stockholm,Alexhost SRL,Alexhost SRL,AS200019 ALEXHOST SRL,176.125.240.209,True
Sweden,SE,Stockholm,YOURSERVER,,AS52173 Sia Nano IT,185.82.126.239,True
Sweden,SE,Tällberg,Alexhost SRL,Yelles AB,AS200019 ALEXHOST SRL,78.40.117.23,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,109.120.135.91,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,91.184.241.226,True
Sweden,SE,Stockholm,Mvps LTD,Mvps LTD,AS202448 MVPS LTD,45.153.187.209,True
Sweden,SE,Stockholm,GleSYS AB,ISPIRIA Networks Ltd,AS42708 Glesys AB,188.126.77.155,True
Sweden,SE,Stockholm,Alexhost SRL,Alexhost SRL,AS200019 ALEXHOST SRL,176.125.240.152,True
Sweden,SE,Tällberg,Alexhost SRL,Yelles AB,AS200019 ALEXHOST SRL,78.40.116.25,True
Sweden,SE,Stockholm,xorek.cloud International LTD,Servers Tech Fzco,AS210644 AEZA INTERNATIONAL LTD,89.22.236.161,True
Sweden,SE,Stockholm,YOURSERVER,,AS52173 Sia Nano IT,185.82.126.206,True
Sweden,SE,Stockholm,xorek.cloud International LTD,Servers Tech Fzco,AS210644 AEZA INTERNATIONAL LTD,89.22.236.206,True
Sweden,SE,Stockholm,Alexhost SRL,Alexhost SRL,AS200019 ALEXHOST SRL,176.125.240.51,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,46.226.161.12,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,46.226.164.0,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,92.246.137.163,True
Sweden,SE,Stockholm,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,129.151.198.3,True
Sweden,SE,Tällberg,Alexhost SRL,Yelles AB,AS200019 ALEXHOST SRL,78.40.116.89,True
Sweden,SE,Stockholm,YOURSERVER,,AS52173 Sia Nano IT,185.82.126.184,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.110.96.166,True
Sweden,SE,Stockholm,YOURSERVER,,AS52173 Sia Nano IT,185.82.126.9,True
Sweden,SE,Stockholm,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,185.230.143.122,True
Sweden,SE,Stockholm,YOURSERVER,,AS52173 Sia Nano IT,185.82.127.6,True
Sweden,SE,Stockholm,NetCrafters OU,RTM GmbH,AS203273 NetCrafters OU,62.60.250.136,True
