country,countryCode,city,isp,org,as,query,valid
Sweden,SE,Stockholm,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,185.230.143.122,True
Sweden,SE,Stockholm,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,212.113.101.250,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.110.96.166,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,46.226.164.44,True
Sweden,SE,Stockholm,Amazon Technologies Inc.,AWS EC2 (eu-north-1),"AS16509 Amazon.com, Inc.",13.48.175.183,True
Sweden,SE,Tällberg,Alexhost SRL,Yelles AB,AS200019 ALEXHOST SRL,78.40.117.49,True
Sweden,SE,Tällberg,Alexhost SRL,Yelles AB,AS200019 ALEXHOST SRL,78.40.117.65,True
Sweden,SE,Stockholm,xorek.cloud International LTD,Servers Tech Fzco,AS210644 AEZA INTERNATIONAL LTD,89.22.236.161,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,138.124.26.217,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,213.21.252.200,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.110.96.164,True
Sweden,SE,Tällberg,Alexhost SRL,Yelles AB,AS200019 ALEXHOST SRL,78.40.116.136,True
Sweden,SE,Stockholm,xorek.cloud International LTD,Servers Tech Fzco,AS210644 AEZA INTERNATIONAL LTD,89.22.233.162,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,92.246.137.163,True
Sweden,SE,Stockholm,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.232.157.252,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,46.226.161.12,True
Sweden,SE,Stockholm,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,129.151.198.3,True
Sweden,SE,Stockholm,Hypercore Ltd,Hypercore Ltd,AS203273 NetCrafters OU,91.186.219.143,True
Sweden,SE,Stockholm,xorek.cloud International LTD,Servers Tech Fzco,AS210644 AEZA INTERNATIONAL LTD,89.22.236.206,True
Sweden,SE,Stockholm,Mvps LTD,Mvps LTD,AS202448 MVPS LTD,45.153.187.209,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,109.120.135.91,True
Sweden,SE,Stockholm,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,89.169.32.195,True
Sweden,SE,Spånga,The Constant Company,Vultr,"AS20473 The Constant Company, LLC",70.34.218.89,True
Sweden,SE,Stockholm,NetCrafters OU,RTM GmbH,AS203273 NetCrafters OU,62.60.251.113,True
Sweden,SE,Stockholm,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.221.141.122,True
Sweden,SE,Stockholm,NetCrafters OU,RTM GmbH,AS203273 NetCrafters OU,62.60.250.136,True
Sweden,SE,Stockholm,Amazon.com,AWS EC2 (eu-north-1),"AS16509 Amazon.com, Inc.",16.16.45.85,True
Sweden,SE,Stockholm,xorek.cloud International LTD,Servers Tech Fzco,AS210644 AEZA INTERNATIONAL LTD,89.22.232.136,True
Sweden,SE,Tällberg,Alexhost SRL,Yelles AB,AS200019 ALEXHOST SRL,78.40.117.186,True
