country,countryCode,city,isp,org,as,query,valid
Poland,PL,Warsaw,OVH SAS,UAB OVH,AS16276 OVH SAS,188.165.26.180,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,217.182.73.64,True
Poland,PL,Warsaw,OVH SAS,Private Customer,AS16276 OVH SAS,185.226.181.119,True
Poland,PL,Warsaw,OVH SAS,Private Customer,AS16276 OVH SAS,45.149.63.235,True
Poland,PL,Warsaw,OVH SAS,Private Customer,AS16276 OVH SAS,45.149.63.135,True
Poland,PL,Warsaw,OVH SAS,Private Customer,AS16276 OVH SAS,45.149.63.103,True
Poland,PL,Warsaw,OVH SAS,Private Customer,AS16276 OVH SAS,45.149.63.10,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,87.98.237.23,True
Poland,PL,Warsaw,OVH SAS,Private Customer,AS16276 OVH SAS,45.149.63.36,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.253.213,True
Poland,PL,Warsaw,OVH SAS,Ipxo 95 169,AS16276 OVH SAS,95.169.162.73,True
Poland,PL,Warsaw,OVH SAS,Private Customer,AS16276 OVH SAS,185.226.181.184,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,57.128.198.82,True
Poland,PL,Warsaw,OVH SAS,Private Customer,AS16276 OVH SAS,185.226.181.239,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,87.98.235.174,True
Poland,PL,Warsaw,OVH SAS,Private Customer,AS16276 OVH SAS,45.149.63.13,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,145.239.84.190,True
Poland,PL,Warsaw,OVH SAS,Private Customer,AS16276 OVH SAS,45.149.63.112,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,145.239.95.86,True
Poland,PL,Warsaw,OVH SAS,Private Customer,AS16276 OVH SAS,45.149.63.67,True
Poland,PL,Warsaw,OVH SAS,Private Customer,AS16276 OVH SAS,185.226.181.154,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,87.98.235.90,True
Poland,PL,Warsaw,OVH SAS,Private Customer,AS16276 OVH SAS,45.149.63.46,True
Poland,PL,Warsaw,OVH SAS,Private Customer,AS16276 OVH SAS,45.149.63.192,True
Poland,PL,Warsaw,OVH SAS,UAB OVH,AS16276 OVH SAS,188.165.26.178,True
