country,countryCode,city,isp,org,as,query,valid
Poland,PL,Wroclaw,OVH ISP,OVH Sp. z o. o,AS16276 OVH SAS,87.98.235.174,True
Poland,PL,Wroclaw,OVH ISP,OVH Sp. z o. o,AS16276 OVH SAS,87.98.235.90,True
Poland,PL,Warsaw,OVH SAS,,AS16276 OVH SAS,37.202.202.107,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,145.239.84.190,True
Poland,PL,Warsaw,OVH SAS,Private Customer,AS16276 OVH SAS,45.149.63.103,True
Poland,PL,Warsaw,OVH SAS,,AS16276 OVH SAS,37.202.202.99,True
Poland,PL,Warsaw,OVH SAS,,AS16276 OVH SAS,37.202.202.128,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,145.239.95.86,True
Poland,PL,Warsaw,OVH SAS,Ipxo 95 169,AS16276 OVH SAS,95.169.162.96,True
Poland,PL,Warsaw,OVH SAS,,AS16276 OVH SAS,37.202.202.42,True
