country,countryCode,city,isp,org,as,query,valid
United States,US,Kansas City,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,109.248.160.177,True
United States,US,Phoenix,Oracle Corporation,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,141.148.158.226,True
United States,US,San Francisco,Newserverlife LLC,3hcloud LLC,AS49791 Newserverlife LLC,38.107.236.45,True
United States,US,Santa Clara,HostPapa,RackNerd LLC,AS36352 HostPapa,104.168.102.121,True
United States,US,Los Angeles,HostPapa,HostPapa,AS36352 HostPapa,96.44.149.15,True
United States,US,San Jose,Oracle Corporation,Oracle Cloud Infrastructure (us-sanjose-1),AS31898 Oracle Corporation,129.159.47.168,True
United States,US,Secaucus,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.83.140.133,True
United States,US,Charlotte,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.110.125.253,True
United States,US,Kansas City,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.59.40.37,True
United States,US,Kansas City,CGI GLOBAL LIMITED,,AS56971 AS56971 Cloud,185.92.182.237,True
United States,US,Warrenton,OVH SAS,,AS16276 OVH SAS,104.234.50.215,True
United States,US,Los Angeles,DMIT Cloud Services,DMIT Cloud Services,AS906 DMIT Cloud Services,154.26.191.101,True
United States,US,Phoenix,Oracle Corporation,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,152.70.143.65,True
United States,US,Dallas,Scalaxy B.V.,3NT SOLUTIONS LLP,AS58061 Scalaxy B.V.,38.180.91.119,True
United States,US,Kansas City,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,185.92.181.218,True
United States,US,Marietta,HostPapa,RackNerd LLC,AS36352 HostPapa,23.94.93.92,True
United States,US,Warrenton,OVH SAS,,AS16276 OVH SAS,104.234.50.221,True
United States,US,Santa Clara,HostPapa,RackNerd LLC,AS36352 HostPapa,107.173.34.130,True
United States,US,Hillsboro,OVH SAS,OVH US LLC,AS16276 OVH SAS,51.81.209.21,True
United States,US,Charlotte,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.110.123.59,True
United States,US,Fremont,CGI GLOBAL LIMITED,Cloud Backbone Inc,AS56971 AS56971 Cloud,45.156.24.99,True
United States,US,Los Angeles,HostPapa,RackNerd LLC,AS36352 HostPapa,104.223.22.77,True
United States,US,Dallas,HostPapa,RackNerd LLC,AS36352 HostPapa,172.245.62.25,True
United States,US,Warrenton,OVH SAS,,AS16276 OVH SAS,104.234.50.69,True
United States,US,Santa Clara,HostPapa,RackNerd LLC,AS36352 HostPapa,107.173.155.70,True
United States,US,Bristol,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.150.65.54,True
United States,US,Dallas,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.118.249,True
United States,US,Warrenton,OVH SAS,,AS16276 OVH SAS,104.234.50.198,True
United States,US,Kansas City,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.232.217,True
United States,US,Santa Clara,HostPapa,RackNerd LLC,AS36352 HostPapa,23.95.215.205,True
United States,US,Secaucus,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.101.210,True
United States,US,Warrenton,OVH SAS,,AS16276 OVH SAS,104.234.50.115,True
United States,US,Manassas,G-Core Labs S.A.,GCL,AS202422 G-Core Labs S.A.,45.135.229.93,True
United States,US,San Jose,BITSFLOWCLOUD,,AS6233 xTom,45.143.129.96,True
