country,countryCode,city,isp,org,as,query,valid
United States,US,Warrenton,Internet Utilities NA LLC,,AS16276 OVH SAS,104.234.50.115,True
United States,US,Warrenton,Internet Utilities NA LLC,,AS16276 OVH SAS,104.234.50.19,True
United States,US,Reston,OVH SAS,OVH US LLC,AS16276 OVH SAS,15.204.165.222,True
United States,US,Phoenix,Oracle Corporation,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,152.70.143.65,True
United States,US,Kansas City,CGI GLOBAL LIMITED,,AS56971 AS56971 Cloud,185.92.180.189,True
United States,US,Warrenton,Internet Utilities NA LLC,,AS16276 OVH SAS,104.234.50.69,True
United States,US,Warrenton,Internet Utilities NA LLC,,AS16276 OVH SAS,104.234.50.223,True
United States,US,Warrenton,Internet Utilities NA LLC,,AS16276 OVH SAS,104.234.50.221,True
United States,US,Warrenton,Internet Utilities NA LLC,,AS16276 OVH SAS,104.234.50.215,True
United States,US,Warrenton,Internet Utilities NA LLC,,AS16276 OVH SAS,104.234.50.198,True
