country,countryCode,city,isp,org,as,query,valid
Russia,RU,Moscow,First Server Limited,Firstbyte Hosting,AS205090 FIRST SERVER LIMITED,84.252.74.134,True
Russia,RU,Moscow,"JSC ""TIMEWEB""",TW Cloud,AS9123 JSC TIMEWEB,109.73.195.158,True
Russia,RU,Moscow,OVH SAS,HostiMan Hosting,AS16276 OVH SAS,162.19.158.37,True
Russia,RU,St Petersburg,LLC Baxet,Baxet Group Inc,AS51659 LLC Baxet,195.58.48.188,True
Russia,RU,St Petersburg,"JSC ""TIMEWEB""",TimeWeb Ltd,AS9123 JSC TIMEWEB,80.90.189.233,True
Russia,RU,Novosibirsk,Adman LLC,TW VDS,AS57494 Adman LLC,147.45.147.212,True
Russia,RU,Moscow,I-servers LTD,Ihor Servers,AS209641 I-SERVERS LTD,185.125.219.18,True
Russia,RU,St Petersburg,"JSC ""TIMEWEB""",Timeweb.Cloud LLC,AS9123 JSC TIMEWEB,193.160.209.226,True
Russia,RU,Novosibirsk,Global Internet Solutions LLC,Global Internet Solutions LLC,AS207713 GLOBAL INTERNET SOLUTIONS LLC,147.45.48.209,True
Russia,RU,Moscow,UFO Hosting LLC,UFO Hosting LLC,AS33993 UFO Hosting LLC,2.56.178.44,True
Russia,RU,Moscow,DEF-GROUP Datahouse.ru,Def-group LLC,AS50053 VDSka hosting,45.141.184.145,True
Russia,RU,Moscow,Chernyshov Aleksandr Aleksandrovich,Ildar Gilmutdinov PE,AS202984 TEAM-HOST AS RU,46.8.21.114,True
Russia,RU,Moscow,Selectel,,AS50340 JSC Selectel,109.71.11.98,True
Russia,RU,Novoivanovskoye,JSC IOT,AOIOT,AS29182 JSC IOT,188.120.239.45,True
Russia,RU,Moscow,LLC Baxet,LLC Baxet,AS49392 LLC Baxet,212.60.5.118,True
Russia,RU,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,212.193.27.181,True
Russia,RU,Volokonovka,LINKFOR,LINKFOR LLC,AS61223 LINKFOR LLC,89.23.106.212,True
Russia,RU,Moscow,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,109.122.199.119,True
Russia,RU,St Petersburg,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,31.130.147.172,True
Russia,RU,Moscow,MT FINANCE LLC,MT FINANCE LLC,AS214822 MT FINANCE LLC,195.58.54.223,True
Russia,RU,Moscow,EdgeCenter LLC,G-Core Labs S.A,AS210756 EdgeCenter LLC,92.38.152.30,True
Russia,RU,Moscow,Petersburg Internet Network ltd.,PINVDS OU,AS216368 Petersburg Internet Network ltd.,5.188.88.74,True
Russia,RU,Volokonovka,LINKFOR,LINKFOR LLC,AS61223 LINKFOR LLC,89.23.106.39,True
Russia,RU,Moscow,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS209641 I-SERVERS LTD,185.87.48.219,True
Russia,RU,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,45.139.78.205,True
Russia,RU,St Petersburg,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,46.229.212.218,True
Russia,RU,Moscow,Hosting technology LTD,Hosting technology LTD,AS48282 Hosting technology LTD,178.20.46.58,True
Russia,RU,Moscow,JSC Comcor,Comcor,AS8732 JSC Comcor,178.208.156.194,True
Russia,RU,St Petersburg,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,85.193.91.193,True
Russia,RU,Moscow,Global Internet Solutions LLC,Global Internet Solutions LLC,AS207713 GLOBAL INTERNET SOLUTIONS LLC,45.151.62.46,True
Russia,RU,Moscow,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.232.143.39,True
Russia,RU,St Petersburg,vds,,AS9123 JSC TIMEWEB,89.223.121.109,True
Russia,RU,Moscow,Selectel,,AS50340 JSC Selectel,5.188.78.218,True
Russia,RU,Moscow,Stolica Telecom Ltd.,Stolica Telecom Ltd,AS62366 Stolica Telecom Ltd.,95.46.1.22,True
Russia,RU,Moscow,Chernyshov Aleksandr Aleksandrovich,Ildar Gilmutdinov PE,AS202984 TEAM-HOST AS RU,95.182.120.208,True
Russia,RU,Moscow,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,178.253.55.191,True
Russia,RU,Moscow,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.232.143.29,True
Russia,RU,Moscow,CENTER,JSC Ru-center,"AS197695 ""Domain names registrar REG.RU"", Ltd",89.111.172.106,True
Russia,RU,Moscow,Hosting technology LTD,Hosting technology LTD,AS48282 Hosting technology LTD,93.183.94.78,True
