country,countryCode,city,isp,org,as,query,valid
Germany,DE,Frankfurt Am Main,Baykov Ilya Sergeevich,Ilia Baikov,AS41745 Baykov Ilya Sergeevich,5.39.249.10,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,89.168.68.57,True
Germany,DE,Frankfurt am Main,OVH SAS,Private person,AS16276 OVH SAS,5.178.106.147,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.105.5,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,138.199.167.90,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,168.119.164.155,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,78.46.234.136,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,5.75.201.201,True
Germany,DE,Frankfurt am Main,OVH SAS,Fra,AS16276 OVH SAS,89.19.44.48,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.195.127,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.187.25,True
Germany,DE,Frankfurt am Main,OVH SAS,Fra,AS16276 OVH SAS,89.19.44.8,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,5.75.203.44,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.188.49,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.151.39,True
Germany,DE,Frankfurt am Main,OVH SAS,Fra,AS16276 OVH SAS,89.19.44.247,True
Germany,DE,Frankfurt am Main,OVH SAS,Fra,AS16276 OVH SAS,89.19.44.193,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,49.12.160.221,True
Germany,DE,Limburg an der Lahn,Begin Tokenend Token,,AS16276 OVH SAS,45.95.80.103,True
Germany,DE,Frankfurt am Main,OVH SAS,Fra,AS16276 OVH SAS,89.19.44.215,True
Germany,DE,Berlin,Baxet Group Inc.,Baxet,AS26383 Baxet Group Inc.,195.133.67.133,True
Germany,DE,Frankfurt am Main,OVH SAS,Fra,AS16276 OVH SAS,89.19.44.133,True
Germany,DE,Frankfurt Am Main,Baykov Ilya Sergeevich,Ilia Baikov,AS41745 Baykov Ilya Sergeevich,5.39.249.100,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.155.128,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.173.27,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.191.42,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,188.245.68.120,True
Germany,DE,Frankfurt am Main,OVH SAS,Fra,AS16276 OVH SAS,89.19.44.239,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,138.201.155.233,True
Germany,DE,Frankfurt am Main,OVH SAS,Fra,AS16276 OVH SAS,89.19.44.95,True
Germany,DE,Limburg an der Lahn,Begin Tokenend Token,,AS16276 OVH SAS,45.95.80.203,True
Germany,DE,Frankfurt am Main,OVH SAS,Fra,AS16276 OVH SAS,89.19.44.206,True
Germany,DE,Frankfurt am Main,OVH SAS,Private person,AS16276 OVH SAS,5.178.106.223,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.242.113,True
Germany,DE,Falkenstein,Hetzner Online GmbH,,AS24940 Hetzner Online GmbH,5.9.128.154,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,116.203.122.202,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,78.47.176.97,True
Germany,DE,Frankfurt am Main,OVH SAS,Private person,AS16276 OVH SAS,5.178.106.117,True
Germany,DE,Saarbrücken,OVH ISP,OVH GmbH,AS16276 OVH SAS,94.23.167.32,True
Germany,DE,Frankfurt am Main,OVH SAS,Private person,AS16276 OVH SAS,5.178.106.171,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,88.99.60.34,True
