country,countryCode,city,isp,org,as,query,valid
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.222.200,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.43.205,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",24.144.77.193,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,93.113.171.90,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.110.88,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,194.116.216.143,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.90.194.71,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,178.255.222.64,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,"Ace Data Centers, Inc.",AS26383 Baxet Group Inc.,166.1.201.112,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,"Ace Data Centers, Inc.",AS26383 Baxet Group Inc.,166.1.22.116,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,109.248.162.70,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.232.81.187,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,Reliable Communications s.r.o,AS26383 Baxet Group Inc.,194.87.82.242,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CloudBackbone,AS56971 AS56971 Cloud,185.31.200.5,True
The Netherlands,NL,Amsterdam,Baxet Group Inc.,RCS Technologies FZE LLC,AS26383 Baxet Group Inc.,212.192.20.65,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.205.250,True
The Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.157.131,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,178.255.222.118,True
The Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,194.116.215.226,True
