country,countryCode,city,isp,org,as,query,valid
France,FR,Paris,OVH SAS,UAB OVH,AS16276 OVH SAS,188.165.26.178,True
France,FR,Paris,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,89.168.43.31,True
France,FR,Roubaix,OVH SAS,OVH SAS,AS16276 OVH SAS,188.165.54.172,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.59.121.248,True
France,FR,Strasbourg,OVH SAS,OVH Hosting Limited,AS16276 OVH SAS,188.165.2.84,True
France,FR,Strasbourg,velia.net Internetdienste GmbH,Racknerd,AS29066 velia.net Internetdienste GmbH,193.42.62.215,True
France,FR,Paris,OVH SAS,OVH.CZ s.r.o,AS16276 OVH SAS,94.23.169.3,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,5.196.27.246,True
France,FR,Paris,Fortis,Fortis,AS41745 Baykov Ilya Sergeevich,185.120.59.207,True
France,FR,Paris,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,185.153.183.84,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,54.36.100.7,True
France,FR,Paris,OVH SAS,UAB OVH,AS16276 OVH SAS,188.165.26.180,True
France,FR,Paris,Hypercore Ltd,RTM GmbH,AS203273 NetCrafters OU,62.60.246.1,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,5.178.110.202,True
France,FR,Roubaix,OVH SAS,OVH BV,AS16276 OVH SAS,94.23.147.223,True
France,FR,Paris,CGI GLOBAL LIMITED,,AS56971 AS56971 Cloud,194.36.170.21,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.36.42,True
France,FR,Roubaix,OVH SAS,OVH BV,AS16276 OVH SAS,94.23.144.99,True
France,FR,Lauterbourg,Contabo GmbH,"SC ""Lithuanian Radio and TV Center""",AS51167 Contabo GmbH,89.117.57.4,True
France,FR,Paris,OVH SAS,OVH Ltd,AS16276 OVH SAS,94.23.120.129,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.59.120.130,True
France,FR,Strasbourg,OVH SAS,OVH Srl,AS16276 OVH SAS,178.32.137.165,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.48.14,True
France,FR,Paris,SCALEWAY,ONLINE,AS12876 SCALEWAY S.A.S.,51.159.6.227,True
France,FR,Roubaix,OVH SAS,OVH BV,AS16276 OVH SAS,94.23.147.217,True
France,FR,Paris,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,147.45.42.73,True
France,FR,Paris,OVH SAS,OVH Hosting Limited,AS16276 OVH SAS,188.165.1.138,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.186.206,True
France,FR,Paris,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,2.56.126.100,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.224.150,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,54.36.103.135,True
France,FR,Paris,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.221.153.168,True
France,FR,Strasbourg,velia.net Internetdienste GmbH,RackNerd LLC,AS29066 velia.net Internetdienste GmbH,88.218.77.42,True
France,FR,Strasbourg,OVH SAS,OVH.CZ s.r.o,AS16276 OVH SAS,94.23.168.201,True
