country,countryCode,city,isp,org,as,query,valid
France,FR,Paris,Global Connectivity Solutions LLP,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,45.95.233.36,True
France,FR,Paris,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,194.113.235.58,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.225.107,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.224.250,True
France,FR,Paris,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,147.45.42.73,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,95.182.116.151,True
France,FR,Strasbourg,velia.net Internetdienste GmbH,IT Advantage Limited,AS29066 velia.net Internetdienste GmbH,92.42.110.142,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.186.206,True
France,FR,Paris,CGI GLOBAL LIMITED,,AS56971 AS56971 Cloud,194.36.170.84,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.39.240,True
France,FR,Paris,NetCrafters OU,RTM GmbH,AS203273 NetCrafters OU,62.60.248.37,True
France,FR,Paris,CGI GLOBAL LIMITED,,AS56971 AS56971 Cloud,194.120.24.146,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,213.32.20.252,True
France,FR,Lauterbourg,Contabo GmbH,"SC ""Lithuanian Radio and TV Center""",AS51167 Contabo GmbH,89.117.58.107,True
France,FR,Paris,First Server Limited,First Server Limited,AS200740 FIRST SERVER LIMITED,159.255.39.18,True
France,FR,Paris,Fortis,Fortis,AS41745 Baykov Ilya Sergeevich,185.120.59.207,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.176.71,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,95.182.116.192,True
France,FR,Strasbourg,velia.net Internetdienste GmbH,RackNerd LLC,AS29066 velia.net Internetdienste GmbH,88.218.78.205,True
France,FR,Paris,BitWeb LLC,BitWeb LLC,AS57271 BitWeb LLC,31.24.251.152,True
France,FR,Paris,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,77.110.106.162,True
France,FR,Paris,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,77.221.153.168,True
France,FR,Paris,Global Connectivity Solutions LLP,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,45.95.233.69,True
France,FR,Strasbourg,Host Europe,Host Europe,AS29066 velia.net Internetdienste GmbH,45.95.174.50,True
France,FR,Lauterbourg,Contabo GmbH,"SC ""Lithuanian Radio and TV Center""",AS51167 Contabo GmbH,89.117.57.4,True
France,FR,Paris,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,77.221.152.22,True
France,FR,Paris,SCALEWAY,ONLINE,AS12876 Scaleway SAS,51.159.6.227,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.36.42,True
France,FR,Strasbourg,velia.net Internetdienste GmbH,Racknerd,AS29066 velia.net Internetdienste GmbH,193.42.62.215,True
France,FR,Strasbourg,velia.net Internetdienste GmbH,RackNerd LLC,AS29066 velia.net Internetdienste GmbH,88.218.77.42,True
France,FR,Paris,NetCrafters OU,RTM GmbH,AS203273 NetCrafters OU,62.60.248.190,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,5.196.27.246,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.252.65,True
France,FR,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,62.171.170.182,True
France,FR,Paris,CGI GLOBAL LIMITED,Cloudbackbone,AS56971 AS56971 Cloud,31.59.121.156,True
