country,countryCode,city,isp,org,as,query,valid
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,45.112.195.207,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.225.24,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.48.14,True
France,FR,Paris,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,89.168.43.31,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.39.47,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,54.36.103.135,True
France,FR,Paris,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,45.156.27.16,True
France,FR,Roubaix,OVH SAS,OVH ISP,AS16276 OVH SAS,188.165.54.172,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,45.112.195.46,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.48.133,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.224.150,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,57.131.21.197,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.94.223.220,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.39.23,True
France,FR,Paris,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,158.178.206.197,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.94.222.214,True
France,FR,Roubaix,OVH ISP,OVH BV,AS16276 OVH SAS,94.23.144.99,True
