country,countryCode,city,isp,org,as,query,valid
France,FR,Roubaix,OVH ISP,OVH BV,AS16276 OVH SAS,94.23.144.99,True
France,FR,Paris,OVH ISP,OVH HOSTING OY,AS16276 OVH SAS,188.165.137.201,True
France,FR,Paris,OVH ISP,UAB OVH,AS16276 OVH SAS,188.165.26.178,True
France,FR,Paris,OVH ISP,OVH HOSTING OY,AS16276 OVH SAS,188.165.137.202,True
France,FR,Paris,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,89.168.43.31,True
France,FR,Paris,OVH ISP,OVH Ltd,AS16276 OVH SAS,94.23.120.129,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.94.222.214,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,45.112.195.46,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,5.178.110.12,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,5.178.110.87,True
France,FR,Paris,OVH ISP,OVH Hosting Limited,AS16276 OVH SAS,188.165.1.138,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,5.178.110.39,True
France,FR,Paris,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,158.178.206.197,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,54.36.100.7,True
France,FR,Paris,OVH SAS,OVH SAS,AS16276 OVH SAS,92.222.24.213,True
France,FR,Strasbourg,OVH ISP,OVH.CZ s.r.o,AS16276 OVH SAS,94.23.168.201,True
France,FR,Paris,OVH ISP,UAB OVH,AS16276 OVH SAS,188.165.26.180,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,54.38.0.166,True
France,FR,Roubaix,OVH SAS,OVH ISP,AS16276 OVH SAS,188.165.54.172,True
France,FR,Paris,OVH SAS,co Bestla,AS16276 OVH SAS,37.59.157.4,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,5.196.27.246,True
France,FR,Paris,OVH ISP,OVH.CZ s.r.o,AS16276 OVH SAS,94.23.169.3,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,45.112.195.95,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.94.223.220,True
