country,countryCode,city,isp,org,as,query,valid
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.94.223.220,True
France,FR,Roubaix,OVH SAS,OVH ISP,AS16276 OVH SAS,46.105.41.242,True
France,FR,Paris,OVH ISP,UAB OVH,AS16276 OVH SAS,188.165.26.178,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,5.178.110.93,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,5.178.110.92,True
France,FR,Roubaix,OVH ISP,OVH BV,AS16276 OVH SAS,94.23.144.99,True
France,FR,Paris,OVH ISP,OVH.CZ s.r.o,AS16276 OVH SAS,94.23.169.3,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,45.112.195.15,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,5.178.110.12,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,45.112.195.110,True
France,FR,Paris,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,45.156.27.16,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,45.112.195.55,True
France,FR,Paris,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,158.178.206.197,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,5.178.110.79,True
France,FR,Strasbourg,OVH ISP,OVH.CZ s.r.o,AS16276 OVH SAS,94.23.168.201,True
France,FR,Paris,OVH ISP,OVH HOSTING OY,AS16276 OVH SAS,188.165.137.202,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,5.178.110.29,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,54.36.103.135,True
France,FR,Paris,BitWeb LLC,BitWeb LLC,AS57271 BitWeb LLC,31.24.251.152,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,45.112.195.46,True
France,FR,Paris,OVH ISP,OVH HOSTING OY,AS16276 OVH SAS,188.165.137.201,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.39.47,True
France,FR,Roubaix,OVH SAS,OVH ISP,AS16276 OVH SAS,188.165.54.172,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,45.112.195.176,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,5.178.110.127,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.225.24,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,5.178.110.87,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.48.133,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,5.178.110.39,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.39.36,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,5.178.110.99,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.37.116,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,54.36.100.7,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.48.14,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.94.222.214,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,5.178.110.34,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.224.150,True
France,FR,Paris,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,89.168.43.31,True
