country,countryCode,city,isp,org,as,query,valid
Kazakhstan,KZ,Almaty,PS Internet Company LLP,"""Complex Service Company"" LLC",AS48716 PS Internet Company LLP,195.49.212.112,True
Kazakhstan,KZ,Almaty,PS Internet Company LLP,Onehost VPS,AS48716 PS Internet Company LLP,185.253.8.44,True
Kazakhstan,KZ,Almaty,"LLP ""Kompaniya Hoster.KZ""","TOO ""Kompaniya Hoster.KZ""",AS202958 Hoster.KZ - Almaty,86.107.198.133,True
Kazakhstan,KZ,Almaty,PS Internet Company LLP,Onelabrange,AS48716 PS Internet Company LLP,83.97.77.63,True
Kazakhstan,KZ,Almaty,Scalaxy B.V.,3NT SOLUTIONS LLP,AS58061 Scalaxy B.V.,38.180.37.102,True
Kazakhstan,KZ,Almaty,Megahost KZ Uralsk,,AS208450 Megahost Kazakhstan TOO,45.136.57.82,True
Kazakhstan,KZ,Almaty,Haicom Limited,Modern Server Solutions LLP,AS48988 Modern Server Solutions LLP,213.148.10.155,True
Kazakhstan,KZ,Almaty,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,95.164.114.50,True
Kazakhstan,KZ,Almaty,PS Internet Company LLP,Onehost VPS,AS48716 PS Internet Company LLP,185.253.8.64,True
Kazakhstan,KZ,Almaty,PS Internet Company LLP,Onelabrange,AS48716 PS Internet Company LLP,83.97.77.35,True
Kazakhstan,KZ,Almaty,"JSC ""TIMEWEB""",TW Cloud,AS9123 JSC TIMEWEB,92.118.115.22,True
