country,countryCode,city,isp,org,as,query,valid
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.59.41.140,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,89.167.19.191,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.108.149.250,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,185.239.142.83,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,135.181.151.136,True
Finland,FI,Helsinki,Qwins LTD,Qwins LTD,AS213702 QWINS LTD,95.164.55.242,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.95.205,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.58.171.102,True
Finland,FI,Helsinki,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,212.192.8.178,True
Finland,FI,Helsinki,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,45.144.52.180,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,46.62.146.203,True
Finland,FI,Helsinki,OVH SAS,OVH HOSTING OY,AS16276 OVH SAS,188.165.137.202,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.134.63,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,135.181.30.234,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.19.4.246,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37.27.90.102,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56594 CGI GLOBAL LIMITED,151.242.43.44,True
Finland,FI,Helsinki,I-servers LTD,OY Creanova Hosting Solutions LTD,AS207569 I-SERVERS LTD,193.109.84.103,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,95.81.127.180,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.217.125,True
Finland,FI,Helsinki,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,66.151.34.227,True
Finland,FI,Helsinki,"Closed Joint Stock Company ""AbkhazMedia""",New Hosting Technologies LLC,"AS216300 Closed Joint Stock Company ""AbkhazMedia""",77.221.144.41,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,46.17.106.114,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,84.22.150.156,True
Finland,FI,Helsinki,First Server Limited,FirstByte,AS200740 FIRST SERVER LIMITED,185.117.119.93,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,EGIHosting,AS56971 AS56971 Cloud,45.38.143.32,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37.27.20.35,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.185.214,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.27.227,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,91.108.241.99,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.186.138,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,95.217.186.94,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.58.171.152,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,135.181.250.100,True
Finland,FI,Helsinki,Scalaxy B.V.,3NT SOLUTIONS LLP,AS58061 Scalaxy B.V.,38.244.138.5,True
Finland,FI,Helsinki,Scalaxy B.V.,3NT SOLUTIONS LLP,AS58061 Scalaxy B.V.,38.244.208.148,True
Finland,FI,Helsinki,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,178.17.61.156,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,188.130.206.184,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.227.138,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,46.62.148.243,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.206.92,True
Finland,FI,Helsinki,OVH SAS,OVH HOSTING OY,AS16276 OVH SAS,188.165.137.201,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56594 CGI GLOBAL LIMITED,217.145.79.186,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,188.130.206.93,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.106.242,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.196.25,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,91.205.220.87,True
Finland,FI,Helsinki,Senko Digital LLC,Senko Digital LLC,AS213520 Senko Digital LLC,144.31.232.115,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.189.122,True
Finland,FI,Helsinki,First Server Limited,First Server Limited,AS200740 FIRST SERVER LIMITED,185.233.82.22,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.220.238,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.212.27,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.186.249,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,45.156.22.52,True
Finland,FI,Helsinki,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,45.144.52.69,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.62.185,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37.27.6.95,True
Finland,FI,Helsinki,First Server Limited,First Server Limited,AS200740 FIRST SERVER LIMITED,185.102.136.51,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56594 CGI GLOBAL LIMITED,31.58.137.6,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.206.159,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,,AS56971 AS56971 Cloud,185.92.183.41,True
Finland,FI,Helsinki,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.12.146.136,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,46.62.139.251,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,89.167.30.92,True
Finland,FI,Helsinki,Aeza International LTD,RTM GmbH,AS210644 AEZA INTERNATIONAL LTD,62.60.229.112,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.235.247,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,139.28.220.16,True
Finland,FI,Helsinki,First Server Limited,FirstByte,AS200740 FIRST SERVER LIMITED,185.117.119.72,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,194.53.54.84,True
Finland,FI,Helsinki,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,66.151.34.105,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.62.59,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56594 CGI GLOBAL LIMITED,31.58.137.126,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,5.178.96.74,True
Finland,FI,Helsinki,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,66.151.35.153,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.27.233,True
Finland,FI,Helsinki,GCS SER,,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,213.176.17.62,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.26.223,True
Finland,FI,Helsinki,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,185.125.101.230,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,95.217.176.149,True
Finland,FI,Helsinki,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,171.22.114.27,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.236.104,True
Finland,FI,Helsinki,Partner Hosting LTD,Partner Hosting LTD,AS215826 Partner Hosting LTD,193.233.113.59,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,85.192.61.91,True
