country,countryCode,city,isp,org,as,query,valid
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,54.38.138.126,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,54.38.136.132,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,54.38.138.87,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.83.249.12,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.83.253.192,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,54.38.139.187,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,54.38.139.207,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.83.255.198,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,54.38.139.181,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.83.254.40,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.83.252.122,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.83.253.55,True
