country,countryCode,city,isp,org,as,query,valid
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,91.99.110.193,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.179.179,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.232.77.39,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.165.176,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,116.203.1.35,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,195.201.149.147,True
Germany,DE,Falkenstein,Hetzner Online GmbH,,AS24940 Hetzner Online GmbH,188.40.210.28,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.154.100,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,91.99.222.220,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,157.90.119.128,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.185.122,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH SAS,AS16276 OVH SAS,163.5.187.110,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",129.212.253.13,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.168.212,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.130.109,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.138.204,True
