country,countryCode,city,isp,org,as,query,valid
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.136.131,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,57.128.76.82,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.116,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.228.48,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.87,True
France,FR,Strasbourg,OVH SAS,Ipxo,AS16276 OVH SAS,82.152.98.207,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,57.128.76.189,True
France,FR,Paris,OVH SAS,mohsen tavasouni,AS16276 OVH SAS,5.196.196.200,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.139.54,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.245.104,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.139.56,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.107,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.142.230,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.127.72,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.68.87.170,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.242.220,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.143.240,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.243.165,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.33,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.242.251,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.24,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.245.231,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.137.91,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.142.114,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.198,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.18,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.219,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,57.128.18.170,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.104,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.245.118,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.243.53,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.152,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.138.170,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.85,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,91.134.68.11,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.21,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.37,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.140.252,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.127.21,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.75,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.142.244,True
