country,countryCode,city,isp,org,as,query,valid
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.61,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.229.59,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.131,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.23,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.182,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.143,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.41,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.127.107,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.243.108,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,45.112.195.232,True
