country,countryCode,city,isp,org,as,query,valid
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.68.84.182,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.164,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.217,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.254,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,57.128.123.64,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.107,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.88,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.177,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.104,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,57.128.76.82,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.67,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.95,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.18,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.112,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.24,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.83.112.53,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.77.183.225,True
France,FR,Strasbourg,OVH SAS,Ipxo,AS16276 OVH SAS,82.152.98.207,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.68.90.33,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.174,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.68.85.93,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.9,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.68.84.44,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.156,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.68.83.21,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.47,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.100,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.37,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.62,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.198,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.249,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.77.183.237,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.68.86.114,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.133,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.83.22.193,True
France,FR,Paris,OVH SAS,mohsen tavasouni,AS16276 OVH SAS,5.196.196.200,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.230,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.68.90.228,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.184,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.208,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.139,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.29,True
