country,countryCode,city,isp,org,as,query,valid
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.33,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,57.128.76.82,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.191.109,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.152,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.62,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.178.57.233,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.140.135,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.68.90.33,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.243.53,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.21,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,57.128.18.170,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.242.251,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.75,True
France,FR,Paris,OVH SAS,mohsen tavasouni,AS16276 OVH SAS,5.196.196.200,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.143.92,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.11,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.243.2,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.138.8,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.126.125,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.37,True
France,FR,Strasbourg,OVH SAS,Ipxo,AS16276 OVH SAS,82.152.98.207,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.139.56,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.77.13.130,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.198,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,57.128.30.6,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.156,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.136.131,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.243.101,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.113,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.242.220,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.228.48,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.127.21,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.24,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.142.52,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.32,True
