country,countryCode,city,isp,org,as,query,valid
France,FR,Paris,OVH SAS,mohsen tavasouni,AS16276 OVH SAS,5.196.196.200,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.124.55,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.137.165,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.243.101,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,57.128.76.82,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.178.57.233,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.143.240,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.142.52,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.127.34,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.136.43,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.152,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.122.89,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.139.109,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.143.160,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.243.165,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.142.145,True
France,FR,Strasbourg,OVH SAS,Ipxo,AS16276 OVH SAS,82.152.98.207,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.242.220,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.18,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.143.237,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.107,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.112,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,213.32.28.182,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.178.56.30,True
