country,countryCode,city,isp,org,as,query,valid
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.243.101,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.21,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.33,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.219,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,135.125.89.104,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,57.128.19.194,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.140.9,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.116,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.127.21,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.142.230,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.152,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.228.48,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.243.53,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.225,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.242.251,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.242.39,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.214.82,True
France,FR,Strasbourg,OVH SAS,Ipxo,AS16276 OVH SAS,82.152.98.207,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.139.109,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.198,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.138.170,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.242.220,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.136.43,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.91.206.240,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.133,True
France,FR,Paris,OVH SAS,mohsen tavasouni,AS16276 OVH SAS,5.196.196.200,True
