country,countryCode,city,isp,org,as,query,valid
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.245.9,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,91.134.61.185,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.242.39,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.225,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.152,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.139.109,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.198,True
France,FR,Paris,OVH SAS,mohsen tavasouni,AS16276 OVH SAS,5.196.196.200,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.9,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.245.231,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.33,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.137.91,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.66,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.246,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.143.237,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.143.92,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.32,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.228.48,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.102,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.242.220,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.77.13.97,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.123.223,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.116,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.242.251,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.219,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.178.223.156,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.143.160,True
