country,countryCode,city,isp,org,as,query,valid
Canada,CA,Scarborough,Centrilogic,CENTRILOGICCANADA,AS14453 ADVANCED KNOWLEDGE NETWORKS,172.98.207.58,True
Canada,CA,Toronto,Oracle Corporation,Oracle Cloud Infrastructure (ca-toronto-1),AS31898 Oracle Corporation,40.233.99.248,True
Canada,CA,Toronto,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.227.189,True
Canada,CA,Toronto,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.197.146.224,True
Canada,CA,Beauharnois,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,51.161.32.195,True
Canada,CA,Toronto,Oracle Corporation,Oracle Cloud Infrastructure (ca-toronto-1),AS31898 Oracle Corporation,40.233.71.238,True
Canada,CA,Toronto,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.42.240,True
Canada,CA,Calgary,Unify Media Ltd,Unify Media Ltd,AS33039 Unify Media Ltd,23.173.104.205,True
Canada,CA,Montreal,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,149.56.130.35,True
Canada,CA,Toronto,Oracle Corporation,Oracle Cloud Infrastructure (ca-toronto-1),AS31898 Oracle Corporation,40.233.87.120,True
Canada,CA,Beauharnois,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,192.99.169.176,True
Canada,CA,Montreal,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,51.79.49.152,True
Canada,CA,Toronto,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",159.203.35.153,True
Canada,CA,Toronto,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.105.26.26,True
Canada,CA,Toronto,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",147.182.144.228,True
Canada,CA,Montreal,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,142.4.215.110,True
Canada,CA,Toronto,Nexeon Technologies,365 Group,AS32489 Amanah Tech Inc.,96.9.226.188,True
Canada,CA,Toronto,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",137.184.168.37,True
Canada,CA,Montreal,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,158.69.213.193,True
Canada,CA,Montreal,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,167.114.67.25,True
Canada,CA,Toronto,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.197.161.103,True
Canada,CA,Toronto,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",149.248.56.22,True
Canada,CA,Toronto,Kemono Network INC.,Kemono Network INC,AS26383 Baxet Group Inc.,141.195.112.225,True
Canada,CA,Toronto,Oracle Corporation,Oracle Cloud Infrastructure (ca-toronto-1),AS31898 Oracle Corporation,40.233.116.225,True
Canada,CA,Toronto,"Kamatera, Inc.",Cloud Web Manage,"AS54913 Kamatera, Inc.",213.255.209.189,True
Canada,CA,Toronto,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",155.138.156.4,True
Canada,CA,Calgary,"University of California, San Diego",,AS33039 Unify Media Ltd,44.32.224.206,True
Canada,CA,Toronto,Tangram Canada Inc.,WorkTitans B.V,AS53363 TANGRAM CANADA INC.,193.203.203.94,True
Canada,CA,Toronto,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",159.203.34.9,True
Canada,CA,Mississauga,VMISS Inc,VMISS Inc,AS967 VMISS Inc.,209.146.113.247,True
Canada,CA,Toronto,Choopa,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",155.138.128.135,True
Canada,CA,Toronto,Oracle Corporation,Oracle Cloud Infrastructure (ca-toronto-1),AS31898 Oracle Corporation,40.233.110.251,True
Canada,CA,Mississauga,VMISS Inc,VMISS Inc,AS967 VMISS Inc.,209.146.114.142,True
Canada,CA,Calgary,"University of California, San Diego",,AS33039 Unify Media Ltd,44.32.224.196,True
Canada,CA,Toronto,"Kamatera, Inc.",Cloud Web Manage,"AS54913 Kamatera, Inc.",213.255.209.207,True
Canada,CA,Toronto,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",146.190.255.153,True
Canada,CA,Toronto,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.207.130,True
Canada,CA,Toronto,HostPapa,,AS36352 HostPapa,167.160.186.223,True
Canada,CA,Toronto,Oracle Corporation,Oracle Cloud Infrastructure (ca-toronto-1),AS31898 Oracle Corporation,140.238.144.211,True
Canada,CA,Montreal,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,198.27.67.95,True
Canada,CA,Calgary,"University of California, San Diego",,AS33039 Unify Media Ltd,44.32.224.209,True
Canada,CA,Calgary,"University of California, San Diego",,AS33039 Unify Media Ltd,44.32.224.208,True
