country,countryCode,city,isp,org,as,query,valid
Canada,CA,Montreal,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,149.56.109.62,True
Canada,CA,Toronto,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.197.154.62,True
Canada,CA,Montreal,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,149.56.130.5,True
Canada,CA,Toronto,Oracle Corporation,Oracle Cloud Infrastructure (ca-toronto-1),AS31898 Oracle Corporation,40.233.116.225,True
Canada,CA,Beauharnois,OVH SAS,"OVH Hosting, Inc",AS16276 OVH SAS,148.113.203.60,True
Canada,CA,Montreal,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,149.56.131.35,True
Canada,CA,Beauharnois,OVH SAS,"OVH Hosting, Inc",AS16276 OVH SAS,148.113.172.98,True
Canada,CA,Toronto,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",159.203.43.23,True
Canada,CA,Beauharnois,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,51.161.32.195,True
Canada,CA,Beauharnois,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,192.99.169.176,True
Canada,CA,Toronto,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.12.25,True
Canada,CA,Toronto,Oracle Corporation,Oracle Cloud Infrastructure (ca-toronto-1),AS31898 Oracle Corporation,129.153.60.139,True
Canada,CA,Montreal,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,158.69.223.76,True
Canada,CA,Toronto,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",159.203.34.9,True
Canada,CA,Montreal,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,149.56.14.38,True
Canada,CA,Toronto,Oracle Corporation,Oracle Cloud Infrastructure (ca-toronto-1),AS31898 Oracle Corporation,129.153.59.79,True
Canada,CA,Montreal,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,192.99.57.245,True
Canada,CA,Montreal,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,192.99.69.165,True
Canada,CA,Montreal,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,158.69.213.193,True
Canada,CA,Montreal,Oracle Corporation,Oracle Cloud Infrastructure (ca-montreal-1),AS31898 Oracle Corporation,68.233.122.42,True
Canada,CA,Montreal,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,198.27.67.95,True
Canada,CA,Toronto,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.122.42.162,True
Canada,CA,Montreal,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,149.56.96.171,True
Canada,CA,Montreal,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,149.56.14.62,True
Canada,CA,Montreal,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,142.4.215.110,True
Canada,CA,Toronto,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.228.52,True
Canada,CA,Montreal,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,158.69.200.110,True
Canada,CA,Toronto,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",159.203.45.40,True
