country,countryCode,city,isp,org,as,query,valid
Türkiye,TR,Istanbul,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,156.67.62.56,True
Türkiye,TR,Izmir,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.12.143.73,True
Türkiye,TR,Istanbul,YottaSrc,YottaSrc,AS213535 YottaSrc,198.105.123.25,True
Turkey,TR,Denizli,GNET Internet Telekomunikasyon A.S.,GZLHSTNG,AS42846 GNET Internet Telekomunikasyon A.S.,89.252.152.155,True
Türkiye,TR,Istanbul,FibaCloud,"White Label Services, LLC","AS44382 Fiba Cloud Operation Company, LLC",155.103.71.147,True
Türkiye,TR,Izmir,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.12.143.25,True
Turkey,TR,Izmir,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.108.11,True
Türkiye,TR,Izmir,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,103.231.75.115,True
Türkiye,TR,Istanbul,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,62.133.63.61,True
Türkiye,TR,Istanbul,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,104.239.87.24,True
Türkiye,TR,Istanbul,"Fiba Cloud Operation Company, LLC","White Label Services, LLC","AS44382 Fiba Cloud Operation Company, LLC",194.116.236.86,True
Türkiye,TR,Istanbul,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,212.192.6.118,True
Turkey,TR,Bahçelievler,Teknosos Bilisim Hizmetleri VE Tic. Ltd. Sti.,Teknosos Bilisim Hizmetleri VE Tic. Ltd. STI,AS207459 TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI.,213.142.150.180,True
Türkiye,TR,Istanbul,BIGCORE-US,,AS205196 BIG CORE LLC,185.226.93.63,True
Türkiye,TR,Istanbul,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,82.26.94.236,True
Turkey,TR,Izmir,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,2.56.127.230,True
Türkiye,TR,Izmir,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,103.231.75.99,True
Türkiye,TR,Istanbul,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,77.83.245.105,True
Turkey,TR,Izmir,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.89.52.124,True
Türkiye,TR,Istanbul,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.123.173,True
Türkiye,TR,Istanbul,"Fiba Cloud Operation Company, LLC","White Label Services, LLC","AS44382 Fiba Cloud Operation Company, LLC",45.141.148.85,True
Turkey,TR,Istanbul,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,62.3.12.185,True
Turkey,TR,Izmir,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.89.52.247,True
Türkiye,TR,Istanbul,"Fiba Cloud Operation Company, LLC","White Label Services, LLC","AS44382 Fiba Cloud Operation Company, LLC",31.40.204.93,True
Türkiye,TR,Istanbul,"Fiba Cloud Operation Company, LLC","White Label Services, LLC","AS44382 Fiba Cloud Operation Company, LLC",203.202.232.155,True
Türkiye,TR,Istanbul,FibaCloud,"White Label Services, LLC","AS44382 Fiba Cloud Operation Company, LLC",155.103.70.92,True
Türkiye,TR,Istanbul,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.123.74,True
Türkiye,TR,Izmir,GLB Bulut Teknolojisi Limited Sirketi,GLB Bulut Teknolojisi Limited Sirketi,AS48207 GLB Bulut Teknolojisi Limited Sirketi,138.249.20.133,True
Türkiye,TR,Istanbul,"Fiba Cloud Operation Company, LLC",DC HOST Inc,"AS44382 Fiba Cloud Operation Company, LLC",216.9.224.114,True
Türkiye,TR,Istanbul,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,104.239.87.82,True
Turkey,TR,Istanbul,TradeZone LLC,TradeZone LLC,AS201575 TradeZone LLC,188.132.192.169,True
Turkey,TR,Izmir,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,185.235.243.172,True
Turkey,TR,Yakuplu,"Ultahost, Inc.",Ultahost Hosting VE Veri Merkezi Ltd. STI,"AS214036 Ultahost, Inc.",188.132.183.40,True
Türkiye,TR,Istanbul,"Fiba Cloud Operation Company, LLC","White Label Services, LLC","AS44382 Fiba Cloud Operation Company, LLC",31.40.204.158,True
Turkey,TR,Izmir,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,2.56.127.137,True
Turkey,TR,Istanbul,Superonline Iletisim Hizmetleri A.S,Turkcell Iletisim Hizmetleri,AS34984 Superonline Iletisim Hizmetleri A.S.,45.67.202.36,True
Türkiye,TR,Istanbul,Turk Telekomunikasyon Anonim Sirketi,metro ethernet coklu IP,AS9121 Turk Telekomunikasyon Anonim Sirketi,212.174.10.99,True
Turkey,TR,Izmir,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,2.56.127.141,True
Türkiye,TR,Istanbul,Scalaxy B.V.,3NT SOLUTIONS LLP,AS58061 Scalaxy B.V.,38.180.113.22,True
Turkey,TR,Istanbul,Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.,Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi,AS197450 Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.,212.64.199.152,True
Türkiye,TR,Istanbul,"Fiba Cloud Operation Company, LLC","White Label Services, LLC","AS44382 Fiba Cloud Operation Company, LLC",194.116.236.124,True
Turkey,TR,Ümraniye,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,HZD Teknoloji,AS213657 HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,93.180.132.165,True
Türkiye,TR,Istanbul,2E TELEKOMUNIKASYON LTD STI,2E Telekomunikasyon LTD. STI,AS209604 2E TELEKOMUNIKASYON LTD STI,185.255.94.200,True
Turkey,TR,Izmir,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,95.164.11.48,True
Türkiye,TR,Istanbul,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,212.192.6.42,True
Türkiye,TR,Istanbul,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,83.217.9.70,True
