country,countryCode,city,isp,org,as,query,valid
France,FR,Roubaix,OVH SAS,OVH SAS,AS16276 OVH SAS,37.187.98.185,True
France,FR,Paris,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,188.94.191.82,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.173,True
France,FR,Paris 18 Buttes-Montmartre,GTHost,Privacy Technologies OU,AS63023 GTHost,170.168.90.132,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.37,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.216.146,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.189,True
France,FR,Lauterbourg,Contabo GmbH,,AS51167 Contabo GmbH,45.85.146.60,True
France,FR,Paris,OVH SAS,Closco Ltd,AS16276 OVH SAS,5.196.189.73,True
France,FR,Paris,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,185.153.183.84,True
France,FR,Paris,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,194.33.34.206,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.179.47,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.23,True
France,FR,Paris,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.221.153.69,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.92,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.97.133,True
France,FR,Marseille,M247 Europe SRL,M247 Ltd Marseille,AS9009 M247 Europe SRL,146.70.32.43,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.153,True
France,FR,Paris,Webconex SAS,WEBCONEX,AS211448 WEBCONEX SAS,94.176.161.168,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,188.130.207.235,True
France,FR,Paris,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,62.133.62.104,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.178.27.222,True
France,FR,Suresnes,F5 Networks SARL,F5 Distributed cloud services,AS35280 F5 Networks SARL,159.60.146.82,True
France,FR,Paris,Interkvm Host SRL,,AS25198 ZetServers,46.229.253.11,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.191,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.178.162.166,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.154,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.96.47,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.5.200,True
France,FR,Paris,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,141.145.199.188,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.158,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.112,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.97,True
France,FR,Paris,Hypercore Ltd,RTM GmbH,AS203273 NetCrafters OU,62.60.246.147,True
France,FR,Paris,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,89.208.97.204,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.245,True
France,FR,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,5.189.186.167,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,45.84.88.160,True
France,FR,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,38.242.222.86,True
France,FR,Paris,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,194.4.49.85,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.97,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.178.137.248,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,5.178.110.202,True
France,FR,Paris,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,185.231.205.57,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.61,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.174,True
France,FR,Paris,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.12.133.190,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.189,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.45,True
France,FR,Paris,OVH SAS,OVH Hispano,AS16276 OVH SAS,51.91.40.26,True
France,FR,Paris,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,91.108.240.6,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.157,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.134.60,True
France,FR,Paris,Hypercore Ltd,RTM GmbH,AS203273 NetCrafters OU,62.60.246.90,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.57,True
France,FR,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,173.212.218.109,True
France,FR,Paris,Interkvm Host SRL,,AS25198 ZetServers,46.229.253.2,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.95.155.11,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.149,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.37.19,True
France,FR,Aubervilliers,Choopa,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",104.238.191.141,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.100,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.134.239,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.57,True
France,FR,Strasbourg,velia.net Internetdienste GmbH,RackNerd LLC,AS29066 velia.net Internetdienste GmbH,193.42.60.128,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.96.90,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.77.141.117,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.96.50,True
