country,countryCode,city,isp,org,as,query,valid
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.96.47,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,164.132.45.105,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.254.6.14,True
France,FR,Paris,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.233.244.249,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.48.199,True
France,FR,Paris,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,45.156.27.135,True
France,FR,Roubaix,OVH SAS,Octenium amine,AS16276 OVH SAS,51.210.80.197,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,57.131.20.243,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS58212 dataforest GmbH,31.57.108.79,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.77.141.117,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.94.222.214,True
France,FR,Strasbourg,OVH SAS,Evolution Host Ltd,AS16276 OVH SAS,135.125.28.65,True
France,FR,Roubaix,OVH SAS,OVH ISP,AS16276 OVH SAS,46.105.39.5,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,217.182.66.132,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.216.146,True
France,FR,Marseille,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,129.151.248.2,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.109.78,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.68.57.87,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,188.130.207.54,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.134.239,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.96.25,True
France,FR,Poitiers,OVH SAS,SEVIN Jacques,AS16276 OVH SAS,152.228.191.232,True
France,FR,Paris,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.218.81,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.77.141.212,True
France,FR,Gravelines,MCPECloud SAS,MCPECloud ISP,AS16276 OVH SAS,87.98.173.34,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.39.10,True
France,FR,Roubaix,OVH SAS,OVH ISP,AS16276 OVH SAS,46.105.92.46,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,141.94.220.210,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.134.60,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.96.90,True
France,FR,Strasbourg,OVH SAS,Ipxo,AS16276 OVH SAS,82.152.98.200,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.179.47,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.38.44.17,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.97.135,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.77.140.254,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.97.139,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.36.34,True
France,FR,Paris,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,89.168.53.195,True
France,FR,Paris,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.232.36.211,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.135.5,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,95.182.96.174,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.96.48,True
France,FR,Paris,OVH SAS,EL Zayat Hadi,AS16276 OVH SAS,178.32.246.58,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.94.223.220,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.39.223,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.37.19,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,145.239.71.153,True
