country,countryCode,city,isp,org,as,query,valid
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.94.220.210,True
France,FR,Paris,OVH SAS,EL Zayat Hadi,AS16276 OVH SAS,178.32.246.58,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.213,True
France,FR,Paris,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.234.162.106,True
France,FR,Paris,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,158.178.215.52,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.96.21,True
France,FR,Roubaix,OVH SAS,Web Dadeh Paydar Co (Ltd),AS16276 OVH SAS,185.19.33.229,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.178.162.166,True
France,FR,Lyon,OVH SAS,ITINSELL SaRL,AS16276 OVH SAS,54.37.38.254,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.119.208,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.183,True
France,FR,Roubaix,OVH SAS,OVH SAS,AS16276 OVH SAS,37.187.98.185,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.77.79.162,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.97.140,True
France,FR,Paris,Baxet Group Inc.,JOGCORP,AS26383 Baxet Group Inc.,188.94.191.82,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.186.169,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.23,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.38.233.15,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.39.54,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.57,True
France,FR,Paris,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,89.168.61.125,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.78,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.191,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.230,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.100,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.160,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.198,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.59.121.16,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.149,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.37,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.189,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.148.173,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.121,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.245,True
France,FR,Paris,OVH SAS,RunAbove Static IP,AS16276 OVH SAS,92.222.88.44,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.252.201,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.186.78,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.99,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.31,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.173,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.94.78.246,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.163,True
France,FR,Paris,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.232.49.246,True
