country,countryCode,city,isp,org,as,query,valid
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.216.146,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.68.57.87,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.134.60,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,164.132.45.105,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.96.47,True
France,FR,Strasbourg,OVH SAS,Evolution Host Ltd,AS16276 OVH SAS,135.125.28.65,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.178.162.166,True
France,FR,Roubaix,OVH SAS,OVH ISP,AS16276 OVH SAS,46.105.39.5,True
France,FR,Paris,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.233.249.145,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.94.223.220,True
France,FR,Paris,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,194.116.214.150,True
France,FR,Paris,OVH SAS,EL Zayat Hadi,AS16276 OVH SAS,178.32.246.58,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,45.112.195.80,True
France,FR,Lille,OVH SAS,OVH,AS16276 OVH SAS,141.94.78.246,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,145.239.71.153,True
France,FR,Roubaix,OVH SAS,Octenium amine,AS16276 OVH SAS,51.210.80.197,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.97.135,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,217.182.66.132,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,57.131.29.192,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,57.131.21.132,True
France,FR,Paris,OVH ISP,OVH Ltd,AS16276 OVH SAS,178.32.58.147,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.38.44.17,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.96.90,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.135.5,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,162.19.87.135,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,162.19.27.52,True
France,FR,Roubaix,OVH SAS,OVH SAS,AS16276 OVH SAS,37.187.98.185,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.97.139,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.179.47,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,57.131.21.137,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.236.175,True
France,FR,Poitiers,OVH SAS,SEVIN Jacques,AS16276 OVH SAS,152.228.191.232,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,57.131.21.128,True
France,FR,Paris,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.218.81,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,141.94.220.210,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,145.239.143.53,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.134.239,True
France,FR,Strasbourg,OVH SAS,Ipxo,AS16276 OVH SAS,82.152.98.200,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.77.140.254,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.119.208,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.96.25,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.77.141.117,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,188.130.207.235,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,57.131.29.91,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.83.75.144,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.95.155.11,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.96.48,True
France,FR,Roubaix,OVH SAS,OVH SAS,AS16276 OVH SAS,151.80.235.177,True
France,FR,Paris,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,194.116.214.249,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.148.173,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.94.222.214,True
France,FR,Paris,OVH ISP,OVH Hosting Limited,AS16276 OVH SAS,188.165.3.169,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,57.131.31.133,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.77.141.212,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,188.130.207.192,True
