country,countryCode,city,isp,org,as,query,valid
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.96.47,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.135.5,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,164.132.45.105,True
France,FR,Paris,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,194.116.217.138,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.59.121.102,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.216.146,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.119.208,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.48.199,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,162.19.87.135,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.63.136,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,188.130.207.235,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.68.57.87,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.39.10,True
France,FR,Roubaix,OVH SAS,Octenium amine,AS16276 OVH SAS,51.210.80.197,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.186.78,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.77.141.212,True
France,FR,Poitiers,OVH SAS,SEVIN Jacques,AS16276 OVH SAS,152.228.191.232,True
France,FR,Roubaix,OVH SAS,OVH SAS,AS16276 OVH SAS,151.80.235.177,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.148.173,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.94.223.220,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.77.141.117,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.37.180,True
France,FR,Paris,OVH SAS,EL Zayat Hadi,AS16276 OVH SAS,178.32.246.58,True
France,FR,Strasbourg,OVH SAS,Ipxo,AS16276 OVH SAS,82.152.98.200,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.96.25,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.146.209,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,145.239.143.53,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.97.135,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.94.222.214,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,54.36.60.38,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.225.134,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.95.155.11,True
France,FR,Roubaix,OVH SAS,OVH SAS,AS16276 OVH SAS,46.105.39.5,True
France,FR,Paris,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,194.116.214.249,True
