country,countryCode,city,isp,org,as,query,valid
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.61,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.37,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.77,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.154,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.99,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.218,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.191,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.96.23,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.152,True
France,FR,Lille,OVH SAS,OVH,AS16276 OVH SAS,141.94.78.246,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.100,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.112,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,141.94.220.210,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.200,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.78,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.253,True
France,FR,Lyon,OVH SAS,ITINSELL SaRL,AS16276 OVH SAS,54.37.39.40,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.183,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.213,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.97.140,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,162.19.116.66,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.178.141.36,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.254.6.14,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.241,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.36.34,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.245,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.216.172,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.29,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.215,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.134.239,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.230,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.197,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.177,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.218,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.94.223.220,True
France,FR,Paris,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,45.156.27.135,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.97,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.149,True
France,FR,Vélizy-villacoublay,UniversCloud,UniversCloud,AS49434 FBW NETWORKS SAS,195.133.81.231,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.189,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.87,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,188.130.207.54,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,5.178.110.42,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.38,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.217.69,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.211,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.43,True
France,FR,Paris,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,167.17.182.178,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.39.223,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.57,True
France,FR,Paris,Baxet Group Inc.,RCS Technologies FZE LLC,AS26383 Baxet Group Inc.,167.17.178.113,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.109.78,True
France,FR,Roubaix,OVH SAS,serverfrus Amin,AS16276 OVH SAS,152.228.206.122,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.48.199,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.218,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.37,True
France,FR,Paris,OVH SAS,Closco Ltd,AS16276 OVH SAS,5.196.189.73,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.152,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.31,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.189,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.97.135,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.9,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.61,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.96.21,True
France,FR,Paris,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,167.17.182.122,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.102,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.126,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.93,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.144,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.121,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.245,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.16,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.23,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.5,True
France,FR,Roubaix,OVH SAS,OVH ISP,AS16276 OVH SAS,46.105.39.5,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.37.19,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.160,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.174,True
France,FR,Paris,Baxet Group Inc.,RCS Technologies FZE LLC,AS26383 Baxet Group Inc.,167.17.178.19,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.62,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.178.141.191,True
France,FR,Roubaix,OVH SAS,OVH ISP,AS16276 OVH SAS,37.59.125.113,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.97,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.111,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.174,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.198,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.60,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.163,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.97.139,True
France,FR,Paris,OVH ISP,OVH Ltd,AS16276 OVH SAS,178.32.58.147,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,95.182.96.174,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.209,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.96.50,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS58212 dataforest GmbH,31.57.108.79,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.216.146,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.198,True
France,FR,Gravelines,MCPECloud SAS,MCPECloud ISP,AS16276 OVH SAS,87.98.173.34,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.251,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.50,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.92,True
France,FR,Poitiers,OVH SAS,SEVIN Jacques,AS16276 OVH SAS,152.228.191.232,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.157,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.33,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.83,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.99,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.158,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.45,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.39.10,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,5.178.110.78,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.94.222.214,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.22,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.57,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.97.133,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.21,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.223,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.148.173,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.153,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.44,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.193,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.153,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.96.25,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,45.112.195.144,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.22,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.34,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.173,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.178.137.248,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.96.47,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.115,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.113,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.97.136,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.135.5,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.96.48,True
France,FR,Paris,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,89.168.39.192,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.134.60,True
