country,countryCode,city,isp,org,as,query,valid
Sweden,SE,Stockholm,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,194.87.77.193,True
Sweden,SE,Stockholm,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,194.87.77.91,True
Sweden,SE,Stockholm,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.232.152.65,True
Sweden,SE,Stockholm,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,194.87.77.203,True
Sweden,SE,Stockholm,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,194.87.77.181,True
Sweden,SE,Stockholm,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,194.87.77.188,True
Sweden,SE,Stockholm,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.232.149.77,True
Sweden,SE,Stockholm,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,79.76.54.96,True
Sweden,SE,Stockholm,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,158.179.206.143,True
Sweden,SE,Stockholm,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,129.151.192.58,True
Sweden,SE,Stockholm,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,194.87.77.179,True
Sweden,SE,Stockholm,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,5.178.109.158,True
Sweden,SE,Stockholm,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,5.178.109.42,True
Sweden,SE,Stockholm,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.232.134.24,True
Sweden,SE,Stockholm,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,79.76.56.219,True
Sweden,SE,Stockholm,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,79.76.36.104,True
Sweden,SE,Stockholm,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,194.87.77.134,True
Sweden,SE,Stockholm,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,79.76.56.21,True
Sweden,SE,Stockholm,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,194.87.77.18,True
