country,countryCode,city,isp,org,as,query,valid
Sweden,SE,Stockholm,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,79.76.56.21,True
Sweden,SE,Stockholm,Ace Data Centers,InterLIR LLC,AS26383 Baxet Group Inc.,166.1.235.241,True
Sweden,SE,Stockholm,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.234.99.142,True
Sweden,SE,Stockholm,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,158.179.206.143,True
Sweden,SE,Stockholm,Baxet Group Inc.,Interlir,AS26383 Baxet Group Inc.,31.192.244.129,True
Sweden,SE,Stockholm,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,79.76.56.219,True
Sweden,SE,Stockholm,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,79.76.54.96,True
Sweden,SE,Stockholm,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,129.151.192.58,True
Sweden,SE,Stockholm,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,79.76.36.104,True
Sweden,SE,Stockholm,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,129.151.204.217,True
Sweden,SE,Stockholm,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.232.129.211,True
