country,countryCode,city,isp,org,as,query,valid
Kazakhstan,KZ,Almaty,Newserverlife LLC,Individual Entrepreneur Anton Levin,AS49791 Newserverlife LLC,104.238.24.204,True
Kazakhstan,KZ,Almaty,Netfire TEC,Virtual Dalnegorsk Ltd,AS205431 HostLab LLC,91.207.75.172,True
Kazakhstan,KZ,Almaty,"JSC ""TIMEWEB""",TW Cloud,AS9123 JSC TIMEWEB,45.82.14.221,True
Kazakhstan,KZ,Almaty,G-Core Labs,G-Core Labs S.A.,AS202422 G-Core Labs S.A.,45.80.208.246,True
Kazakhstan,KZ,Almaty,Newserverlife LLC,Individual Entrepreneur Anton Levin,AS49791 Newserverlife LLC,104.238.24.247,True
Kazakhstan,KZ,Almaty,Scalaxy B.V.,3NT SOLUTIONS LLP,AS58061 Scalaxy B.V.,38.180.38.137,True
Kazakhstan,KZ,Almaty,Netfire TEC,Virtual Dalnegorsk Ltd,AS205431 HostLab LLC,91.207.75.173,True
Kazakhstan,KZ,Almaty,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,86.104.73.185,True
Kazakhstan,KZ,Almaty,Newserverlife LLC,Individual Entrepreneur Anton Levin,AS49791 Newserverlife LLC,104.238.24.144,True
Kazakhstan,KZ,Almaty,Scalaxy B.V.,3NT SOLUTIONS LLP,AS58061 Scalaxy B.V.,38.180.39.23,True
Kazakhstan,KZ,Almaty,Haicom Limited,Modern Server Solutions LLP,AS48988 Modern Server Solutions LLP,213.148.10.177,True
Kazakhstan,KZ,Almaty,"JSC ""TIMEWEB""",TW Cloud,AS9123 JSC TIMEWEB,31.130.152.186,True
Kazakhstan,KZ,Almaty,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,86.104.73.192,True
Kazakhstan,KZ,Astana,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,185.242.85.95,True
Kazakhstan,KZ,Almaty,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,95.164.114.217,True
