country,countryCode,city,isp,org,as,query,valid
Kazakhstan,KZ,Almaty,PS Internet Company LLP,Pskz Hosting VPS,AS48716 PS Internet Company LLP,194.32.141.156,True
Kazakhstan,KZ,Almaty,"JSC ""TIMEWEB""",TW Cloud,AS9123 JSC TIMEWEB,45.82.14.221,True
Kazakhstan,KZ,Almaty,Scalaxy B.V.,3NT SOLUTIONS LLP,AS58061 Scalaxy B.V.,38.180.38.137,True
Kazakhstan,KZ,Almaty,PS Internet Company LLP,PS Internet Company LLP,AS48716 PS Internet Company LLP,194.32.142.178,True
Kazakhstan,KZ,Almaty,Netfire TEC,Virtual Dalnegorsk Ltd,AS205431 HostLab LLC,91.207.75.173,True
Kazakhstan,KZ,Almaty,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,95.164.19.106,True
Kazakhstan,KZ,Almaty,Newserverlife LLC,Newserverlife LLC,AS49791 Newserverlife LLC,91.217.10.241,True
Kazakhstan,KZ,Almaty,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.2.145,True
Kazakhstan,KZ,Almaty,Netfire TEC,Virtual Dalnegorsk Ltd,AS205431 HostLab LLC,91.207.75.172,True
Kazakhstan,KZ,Almaty,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,86.104.73.234,True
Kazakhstan,KZ,Almaty,"JSC ""TIMEWEB""",TW Cloud,AS9123 JSC TIMEWEB,31.130.152.186,True
Kazakhstan,KZ,Almaty,FOTOCDN2,,AS49791 Newserverlife LLC,185.5.74.130,True
Kazakhstan,KZ,Almaty,Newserverlife LLC,Individual Entrepreneur Anton Levin,AS49791 Newserverlife LLC,104.238.24.144,True
Kazakhstan,KZ,Almaty,Newserverlife LLC,Individual Entrepreneur Anton Levin,AS49791 Newserverlife LLC,104.238.24.204,True
Kazakhstan,KZ,Almaty,G-Core Labs,G-Core Labs S.A.,AS202422 G-Core Labs S.A.,45.80.208.246,True
Kazakhstan,KZ,Almaty,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.2.205,True
Kazakhstan,KZ,Almaty,FOTOCDN2,,AS49791 Newserverlife LLC,185.5.74.110,True
Kazakhstan,KZ,Almaty,Mamaev,,AS9123 JSC TIMEWEB,80.90.183.47,True
Kazakhstan,KZ,Almaty,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,86.104.73.192,True
Kazakhstan,KZ,Almaty,"JSC ""TIMEWEB""",Quasar LLC,AS9123 JSC TIMEWEB,91.200.148.120,True
Kazakhstan,KZ,Almaty,Scalaxy B.V.,3NT SOLUTIONS LLP,AS58061 Scalaxy B.V.,38.180.39.23,True
Kazakhstan,KZ,Almaty,Newserverlife LLC,Individual Entrepreneur Anton Levin,AS49791 Newserverlife LLC,104.238.24.247,True
Kazakhstan,KZ,Almaty,Newserverlife LLC,Individual Entrepreneur Anton Levin,AS49791 Newserverlife LLC,104.238.24.164,True
Kazakhstan,KZ,Almaty,Haicom Limited,Modern Server Solutions LLP,AS48988 Modern Server Solutions LLP,213.148.10.177,True
Kazakhstan,KZ,Almaty,PS Internet Company LLP,PS Internet Company LLP,AS48716 PS Internet Company LLP,91.147.92.192,True
Kazakhstan,KZ,Almaty,Haicom Limited,Modern Server Solutions LLP,AS48988 Modern Server Solutions LLP,213.148.10.155,True
Kazakhstan,KZ,Astana,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,185.242.85.95,True
Kazakhstan,KZ,Almaty,Newserverlife LLC,Individual Entrepreneur Anton Levin,AS49791 Newserverlife LLC,104.238.24.225,True
Kazakhstan,KZ,Almaty,Newserverlife LLC,Individual Entrepreneur Anton Levin,AS49791 Newserverlife LLC,104.238.24.99,True
Kazakhstan,KZ,Almaty,PS Internet Company LLC,PS Internet Company LLP,AS39318 PS Internet Company LLP,46.247.42.95,True
Kazakhstan,KZ,Almaty,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,86.104.73.185,True
