country,countryCode,city,isp,org,as,query,valid
Malaysia,MY,Kuala Lumpur,Ace Data Centers II,Evoxt.com,AS149440 Evoxt Sdn. Bhd.,23.27.28.223,True
Malaysia,MY,Seri Iskandar,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.89.107.125,True
Malaysia,MY,Kuala Lumpur,Evoxt SDN BHD,Ace Data Centers II,AS149440 Evoxt Sdn. Bhd.,23.27.53.39,True
Malaysia,MY,Kuala Lumpur,Ace Data Centers II,Evoxt.com,AS149440 Evoxt Sdn. Bhd.,168.93.198.15,True
Malaysia,MY,Kuala Lumpur,Evoxt Sdn. Bhd.,Evoxt,AS149440 Evoxt Sdn. Bhd.,45.134.36.124,True
Malaysia,MY,Kuala Lumpur,Evoxt SDN BHD,Ace Data Centers II,AS149440 Evoxt Sdn. Bhd.,23.27.53.184,True
Malaysia,MY,Iskandar Puteri,Advin Services LLC,Advin Services LLC,AS206216 Advin Services LLC,185.128.227.27,True
Malaysia,MY,Kuala Lumpur,Ace Data Centers II,Evoxt.com,AS149440 Evoxt Sdn. Bhd.,142.111.146.185,True
Malaysia,MY,Kuala Lumpur,Ace Data Centers II,Evoxt.com,AS149440 Evoxt Sdn. Bhd.,96.126.190.196,True
Malaysia,MY,Kuala Lumpur,Ace Data Centers II,Evoxt.com,AS149440 Evoxt Sdn. Bhd.,96.126.190.192,True
Malaysia,MY,Kuala Lumpur,Evoxt SDN BHD,Ace Data Centers II,AS149440 Evoxt Sdn. Bhd.,23.27.53.241,True
Malaysia,MY,Kuala Lumpur,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",47.250.212.59,True
Malaysia,MY,Kuala Lumpur,Evoxt SDN BHD,Ace Data Centers,AS149440 Evoxt Sdn. Bhd.,166.0.253.197,True
Malaysia,MY,Kuala Lumpur,Ace Data Centers II,Evoxt.com,AS149440 Evoxt Sdn. Bhd.,96.126.190.243,True
Malaysia,MY,Kuala Lumpur,Ace Data Centers,Evoxt.com,AS149440 Evoxt Sdn. Bhd.,108.165.177.149,True
Malaysia,MY,Kuala Lumpur,Evoxt SDN BHD,Ace Data Centers,AS149440 Evoxt Sdn. Bhd.,23.26.204.187,True
Malaysia,MY,Kuala Lumpur,Evoxt SDN BHD,Ace Data Centers II,AS149440 Evoxt Sdn. Bhd.,198.20.153.102,True
Malaysia,MY,Kuala Lumpur,Ace Data Centers II,Evoxt.com,AS149440 Evoxt Sdn. Bhd.,168.93.198.58,True
