country,countryCode,city,isp,org,as,query,valid
Bulgaria,BG,Sofia,Green Floid LLC,LAYER6,AS59729 GREEN FLOID LLC,195.123.225.29,True
Bulgaria,BG,Sofia,First Server Limited,First Server Limited,AS200740 FIRST SERVER LIMITED,193.239.160.89,True
Bulgaria,BG,Sofia,DA International Group Ltd.,DA International Group Ltd,AS203380 DA International Group Ltd.,78.128.99.225,True
Bulgaria,BG,Sofia,SEBEK sp. z o.o,GuardNetwork,AS216129 SEBEK sp. z o.o,148.253.214.10,True
Bulgaria,BG,Sofia,Green Floid LLC,Friendhosting LTD,AS59729 GREEN FLOID LLC,91.247.37.151,True
Bulgaria,BG,Sofia,First Server Limited,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,185.232.171.94,True
Bulgaria,BG,Sofia,Green Floid LLC,Friendhosting LTD,AS59729 GREEN FLOID LLC,91.215.154.88,True
Bulgaria,BG,Sofia,Green Floid LLC,Friendhosting LTD,AS59729 GREEN FLOID LLC,91.215.152.49,True
Bulgaria,BG,Sofia,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,146.19.80.68,True
Bulgaria,BG,Sofia,Green Floid LLC,Friendhosting LTD,AS59729 GREEN FLOID LLC,91.210.166.221,True
Bulgaria,BG,Sofia,Belcloud LTD,Redcluster LTD,AS44901 Belcloud LTD,185.205.210.144,True
Bulgaria,BG,Sofia,Green Floid LLC,Friendhosting LTD,AS59729 GREEN FLOID LLC,91.210.166.82,True
Bulgaria,BG,Sofia,Green Floid LLC,Friendhosting LTD,AS59729 GREEN FLOID LLC,91.215.153.85,True
Bulgaria,BG,Sofia,DA International Group Ltd.,DA International Group Ltd,AS203380 DA International Group Ltd.,94.72.140.239,True
Bulgaria,BG,Sofia,Belcloud LTD,Redcluster LTD,AS44901 Belcloud LTD,185.203.116.174,True
Bulgaria,BG,Sofia,Green Floid LLC,Friendhosting LTD,AS59729 GREEN FLOID LLC,185.190.250.99,True
Bulgaria,BG,Sofia,Green Floid LLC,Friendhosting LTD,AS59729 GREEN FLOID LLC,91.210.166.102,True
Bulgaria,BG,Sofia,Green Floid LLC,Friendhosting LTD,AS59729 GREEN FLOID LLC,91.247.37.172,True
Bulgaria,BG,Sofia,Belcloud LTD,Belcloud LTD,AS44901 Belcloud LTD,185.148.146.9,True
Bulgaria,BG,Sofia,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,95.164.21.123,True
Bulgaria,BG,Sofia,Green Floid LLC,Friendhosting LTD,AS59729 GREEN FLOID LLC,91.215.153.44,True
