country,countryCode,city,isp,org,as,query,valid
Bulgaria,BG,Sofia,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.87.230.51,True
Bulgaria,BG,Sofia,Baxet Group Inc.,Neterra Ltd,AS26383 Baxet Group Inc.,31.13.248.43,True
Bulgaria,BG,Sofia,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.87.230.150,True
Bulgaria,BG,Sofia,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.87.230.160,True
Bulgaria,BG,Sofia,Baxet Group Inc.,Neterra Ltd,AS26383 Baxet Group Inc.,31.13.248.2,True
Bulgaria,BG,Sofia,Baxet Group Inc.,Neterra Ltd,AS26383 Baxet Group Inc.,31.13.248.165,True
Bulgaria,BG,Sofia,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.87.230.158,True
Bulgaria,BG,Sofia,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.87.230.214,True
Bulgaria,BG,Sofia,Baxet Group Inc.,Neterra Ltd,AS26383 Baxet Group Inc.,31.13.248.10,True
Bulgaria,BG,Sofia,Baxet Group Inc.,Neterra Ltd,AS26383 Baxet Group Inc.,31.13.248.66,True
Bulgaria,BG,Sofia,Baxet Group Inc.,Neterra Ltd,AS26383 Baxet Group Inc.,31.13.248.119,True
